Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5063.4765625,-100.9217214892679,156.6238839169684,-51.25656048873137,143.7624744802264
5068.359375,-99.13172905355276,30.30935161477591,-50.54462521804678,139.0839623888754
5073.2421875,-93.48973842226442,26.01335541405878,-54.12597063598733,136.6581174448976
5078.125,-93.56039374866901,171.624123602003,-60.09064691567374,131.0235378733682
5083.0078125,-89.39082761268908,166.9123780757601,-65.5326645702815,18.88824284337714
5087.890625,-89.14766655961409,165.2833216414629,-59.80400839249217,42.1749982651344
5092.7734375,-91.84830634262063,131.6362146574016,-57.3292934871114,5.674517449722419
5097.65625,-90.35902338424238,103.3239638064507,-55.39290865020287,160.1645703983301
5102.5390625,-86.57371020128473,78.66281752325349,-57.90791053290428,137.2656900156445
5107.421875,-83.41544724183558,61.25484781967658,-63.15516410343218,120.4085509690721
5112.3046875,-82.80795597696695,54.62047758751593,-70.44512892655462,18.42772756507062
5117.1875,-84.21712472797199,50.94414278571317,-61.50479231812714,52.86913345604209
5122.0703125,-88.96146713342254,53.59090136334651,-56.32186001356659,37.53485017082825
5126.953125,-99.9022680288588,132.9847193134048,-54.91702072421995,44.06703448392429
5131.8359375,-90.625674705463,20.37378695963217,-57.97211757240411,85.03531816188988
5136.71875,-88.68610733610717,28.0880432957162,-58.6899791092949,148.3755597898369
5141.6015625,-90.79557614651063,44.89247832356888,-57.66125157048145,2.827283847926534
5146.484375,-92.25119287000024,89.90523688456368,-56.32668814289118,44.12312757835628
5151.3671875,-90.14664250438591,114.4078301677916,-52.63560723820204,75.86887662127342
5156.25,-90.0849937983609,106.448155751151,-52.40733005578618,91.97651147332571
5161.1328125,-91.6450806439893,55.69547054857453,-53.99414063475739,104.743668458955
5166.015625,-85.49839319196411,10.38796883617166,-54.73452112731945,102.1903084804777
5170.8984375,-81.70083728656037,5.932492217053258,-56.93530369031308,106.1462658973084
5175.78125,-80.53114721064352,7.128567680823676,-60.91297415680617,147.6830136634021
5180.6640625,-81.03597427616371,5.376618423674496,-62.05101449154468,8.033620584725918
5185.546875,-83.90593335006714,179.7020881036814,-59.69943513039681,30.92759423897884
5190.4296875,-87.44888188567018,152.4593931296423,-58.31416080536633,27.24025452061499
5195.3125,-85.03903173879353,113.8876610656332,-59.89560727601347,170.1008911332614
5200.1953125,-82.78820021073952,94.80058893712932,-57.94049666502184,146.4257645685768
5205.078125,-83.78908511013351,77.61930438033681,-56.69648391032712,143.1390712440432
5209.9609375,-87.08994574584018,63.14481538376116,-56.94427223569705,153.4252994683278
5214.84375,-94.8320859854431,50.53403763796263,-54.63697940446004,18.51967383606515
5219.7265625,-95.90085273106595,106.9531900510795,-49.47324192301926,30.96868127679282
5224.609375,-90.51313983901478,91.85057821084376,-47.64503156961187,30.88027871432276
5229.4921875,-90.92051066638334,83.63432715213564,-48.62316021541994,36.94727336339901
5234.375,-91.50074910501104,94.14222661529627,-52.7974550597157,38.71774476799984
5239.2578125,-90.88848009476575,138.4465702861029,-74.31607532261133,53.44272178052972
5244.140625,-89.29743358956692,166.7017654205367,-54.86661620531321,6.470441580114032
5249.0234375,-91.72723612897559,3.4924672365656,-50.43361685111192,3.206734818030504
5253.90625,-94.439925589761,45.39372471914653,-49.2278596200829,8.380546861703364
5258.7890625,-94.39405808887392,80.25971207650581,-49.79082396997359,12.12117708747318
5263.671875,-96.55102616481568,121.9239493224901,-51.47268360824231,15.10091749924128
5268.5546875,-92.66904575379455,174.3166337824353,-53.0522503783557,32.51065646787977
5273.4375,-88.15541607478076,18.2317027154639,-55.02296868588758,65.9194039355916
5278.3203125,-86.3777494096442,22.14533700254381,-58.14053858189011,100.1119794190096
5283.203125,-86.92632100004752,13.92896342946224,-58.95256401809588,97.89403598048597
5288.0859375,-89.29082371329397,8.073926010978598,-56.8072326497407,70.84876065378003
5292.96875,-95.04690933914645,150.2781792415173,-56.321129442627,28.9083338014992
5297.8515625,-93.43393726149743,68.59899520467363,-51.83608751348778,169.9685476608524
5302.734375,-91.84272371434398,23.11531724613406,-48.66592850969994,154.736725377587
5307.6171875,-90.5862380700629,3.990616662976114,-48.44450239495536,139.6572979994903
5312.5,-89.32768130695831,178.3367887449455,-50.20789727293214,123.8629208796241
5317.3828125,-87.75386611993788,159.7359186062423,-53.84153878120629,101.557174659445
5322.265625,-88.43882276800726,149.3964276633303,-55.13568269112371,47.09901186202538
5327.1484375,-93.85523123705637,151.3940532644513,-52.84140718570021,20.97638484069568
5332.03125,-103.6832530602842,154.4812699601314,-52.09155911869707,22.38132196735178
5336.9140625,-99.89429258150501,143.9721711488414,-53.32072533121693,20.51157021954216
5341.796875,-90.06054740373251,128.6234491990004,-59.702146227925,6.914762186952052
5346.6796875,-87.20929358309206,119.3607085846441,-68.73959787492785,141.9340772959217
5351.5625,-86.87283025485146,126.7772756937525,-66.95020818983122,66.142109755752
5356.4453125,-86.39791301269548,136.6157756001388,-60.59884007298481,4.68523226580859
5361.328125,-86.35362225025466,145.4568063730589,-56.59465136490716,157.5601659187979
5366.2109375,-87.15930870209101,161.9683284028658,-54.66044419195196,141.934065833524
5371.09375,-88.97174006196133,168.8402060652046,-52.13417916396055,138.1890141399958
5375.9765625,-94.55633339498937,166.1630084894632,-50.90356708242736,143.1733504762151
5380.859375,-105.7192654088495,94.64755822572651,-51.63870781511125,149.9279465681484
5385.7421875,-93.58354906684806,36.26384123090017,-52.67430109326602,154.5735651338086
5390.625,-89.18982009970911,25.41564040922081,-55.04769192992362,161.5840774189903
5395.5078125,-91.18393878336244,30.37869573043221,-59.49897623373229,4.691199575465588
5400.390625,-99.43742767570434,80.91895343729935,-62.13693784089327,23.01819247499238
5405.2734375,-93.33928797797685,1.003795905178389,-60.55766119079575,19.06733054764282
5410.15625,-87.96035257551752,12.84682208973174,-57.18687735854878,172.494378655083
5415.0390625,-88.87266547868684,9.794812105176742,-53.19548129104943,142.0284345764178
5419.921875,-100.554462960728,10.0239896175816,-50.60781816343297,129.9616322351988
5424.8046875,-93.88203389773004,5.849369606648628,-50.58081221790061,119.7686374921091
5429.6875,-90.13798231833975,6.246082606320942,-52.3758011405718,104.8701923864801
5434.5703125,-90.16552703056745,176.9611891616671,-56.9809305483185,108.5483938481731
5439.453125,-94.959033031513,164.3019525822759,-63.55936176114935,18.48893874833039
5444.3359375,-98.51471905608557,18.43146958901418,-56.7768927530455,52.33681356615411
5449.21875,-91.02326573177069,1.876024546862809,-55.49625089376191,24.69525158141704
5454.1015625,-89.63453463463227,171.9749995115643,-54.80424133459226,165.7904213735281
5458.984375,-89.59813561465806,158.201844031704,-53.58664480093638,136.2246984686218
5463.8671875,-91.15043940693437,138.0522624531382,-52.21301732807072,120.1191076637301
5468.75,-93.49399210035455,118.6874607924324,-53.51716102247848,110.8557599582941
5473.6328125,-95.1836572650457,84.70787825898836,-59.6452729230308,109.2706480267265
5478.515625,-92.12609239230935,52.62352203092094,-62.43491090117401,145.5284062546669
5483.3984375,-93.04451606210793,35.2053177016949,-58.67104150758612,174.4551904127145
5488.28125,-95.69340664887312,171.817811148173,-57.05932149756728,11.1159848193738
5493.1640625,-91.49970888684305,134.743429772568,-57.4563676198469,176.6200622954367
5498.046875,-86.9374066241223,105.589050371662,-60.45224756388909,146.8873177166871
5502.9296875,-83.98277318187205,89.46331799098742,-63.77019897491132,86.96872461319822
5507.8125,-82.89969483010849,87.76546101912707,-57.57644475111491,51.0176950477799
5512.6953125,-83.53332397094141,90.0229425467495,-53.33012859876995,36.02884080882288
5517.578125,-87.08627988147974,100.8565220610356,-53.3601604007497,35.50084990003412
5522.4609375,-89.10251436387527,130.182314612774,-55.91387052047488,62.68570537215953
5527.34375,-88.42985330981787,133.5589664164677,-56.55316074188703,89.82901667147701
5532.2265625,-88.53347598173329,116.4088685850157,-54.6892147414555,130.5311438091029
5537.109375,-88.6912765018444,101.5101987077463,-50.80962001825995,159.8503711476662
5541.9921875,-92.60934784121434,79.01603583350136,-51.0775693053128,2.969939982310983
5546.875,-92.75011341015303,5.281984685690084,-52.11521497107297,28.83784982756557
5551.7578125,-89.34093762235869,162.6728745590666,-53.98470010688949,40.61543608849067
5556.640625,-89.89708620720191,161.3774781430845,-59.89525729914482,34.61804121190207
5561.5234375,-91.25055088548797,1.636998378376659,-63.52869971591392,16.54755057483169
5566.40625,-91.20477859787275,43.83803343647732,-61.20330960701853,42.22192869292991
5571.2890625,-89.21709376954905,84.55893526070257,-57.05536372836009,59.96092030386244
5576.171875,-89.16966262493061,107.8193078703431,-52.16759628274516,64.95801240209578
5581.0546875,-91.0357362174213,126.9559579762633,-48.50704028672414,64.05468584345959
5585.9375,-91.60993982518659,138.4960274716263,-46.32405860748868,60.0654164832468
5590.8203125,-92.10954742488779,136.9325502525214,-44.93468065300549,52.21310342877199
5595.703125,-94.50861522214518,160.9479087322675,-44.28601015003433,46.70570896177578
5600.5859375,-91.66623582773053,28.81970512303349,-44.95709156162746,49.72256257380251
5605.46875,-90.27901218701004,40.94287344444713,-47.63524759849457,53.13752534809777
5610.3515625,-88.69213547663929,49.80815479693693,-53.38088493356439,45.82551029833345
5615.234375,-85.98524984697255,50.61898493089692,-60.50657778557944,2.86360124697716
5620.1171875,-85.60914315351278,45.50278453793569,-58.71243854931612,163.8657058981214
5625,-85.60682274812822,32.95496788724828,-53.33235501444602,8.990742939973023
5629.8828125,-84.3842333264591,20.93571066487115,-49.20697234644553,13.9951330927396
5634.765625,-83.84180898892953,20.47625205917242,-48.63603948636589,14.35579667638079
5639.6484375,-84.77976517991779,27.94809771905673,-50.35733869893824,8.000329566794003
5644.53125,-86.36238084666286,39.31837376079433,-51.50750293444729,152.4081333396693
5649.4140625,-88.25816974475046,47.95410775629956,-50.4819242102363,111.8989166513046
5654.296875,-92.18460576482323,51.27971304064489,-50.66875057127962,90.28628314019871
5659.1796875,-99.67426626295902,11.23255426512072,-53.73733147429376,87.8588742580331
5664.0625,-89.99271809058369,127.1836301982481,-64.67080074445663,98.42450933992758
5668.9453125,-84.58761687675187,124.6197577812728,-63.73197333970759,32.3644019068819
5673.828125,-83.59217866295155,127.3249368207756,-60.30320562337742,4.122246182642919
5678.7109375,-84.39373344643833,137.4412156716954,-67.13981116656642,152.3411833313598
5683.59375,-86.18482218457061,156.704977421042,-62.06555313871955,42.50420368871809
5688.4765625,-89.42786414964712,11.3885811572719,-55.99855441882627,34.34836355482715
5693.359375,-90.69903033025653,64.61003256446381,-53.30930501380564,13.18539889996871
5698.2421875,-91.05549702241531,92.13430408405762,-52.08953943099682,11.21070059399269
5703.125,-97.79679889652309,101.9100339272862,-52.19164344280018,33.96642853711946
5708.0078125,-99.38957017769775,55.05508309047102,-49.95840701538135,47.72438610498916
5712.890625,-92.96663677752043,66.60363957731605,-47.89309893764981,52.56983348438572
5717.7734375,-92.55189759900952,82.64727103706841,-47.54691254470723,58.73635676210673
5722.65625,-91.27525661443207,102.2240977246129,-48.55064045345039,57.59891019690694
5727.5390625,-91.44624591736425,112.1779934608536,-51.45858956254813,47.3002185609485
5732.421875,-92.4435336530813,113.8320608983005,-58.77664712511701,21.92081954221232
5737.3046875,-91.81582404398628,104.5249856149833,-60.28527246918411,108.4704817859133
5742.1875,-90.89672555796665,89.44647296905059,-53.757116677078,84.64883133715217
5747.0703125,-91.43731477393897,79.49871467817917,-50.76331528682488,76.96472481926295
5751.953125,-94.25041758207358,80.41160641517374,-51.63656977468961,80.54122213255998
5756.8359375,-98.74105828578008,111.787654206406,-54.52885786816141,106.5894097859825
5761.71875,-100.391741528082,148.9361056613184,-54.14419769769835,136.3191326197169
5766.6015625,-105.0723954367881,178.7264120001963,-52.41116647048536,154.5037296320284
5771.484375,-95.18613359914455,40.95782212502741,-53.87335467474307,164.431068234314
5776.3671875,-89.46453117973385,34.44142167497694,-65.06534510639352,23.12830772579338
5781.25,-86.32590650899357,25.45278935479523,-59.67839929958742,121.6213824495717
5786.1328125,-83.8868045421974,26.03590085534277,-56.52507559255465,122.5796650426206
5791.015625,-83.69361047706292,34.44334956884727,-55.56126008243838,111.1741861989824
5795.8984375,-84.57906400430574,46.78059916767272,-57.71835335095911,94.85551734754961
5800.78125,-85.82312473492809,59.8076087162228,-60.55611891196256,94.89852132012473
5805.6640625,-87.70883882565052,68.65049768751564,-57.05846231971342,127.0404325696623
5810.546875,-90.79906253128966,50.47643622878256,-51.75899710389599,150.8820902535255
5815.4296875,-90.23148203414959,172.8065905699918,-47.83630172091367,161.1244458369906
5820.3125,-87.05706901888286,148.3293941909114,-47.0754214759195,167.810679171751
5825.1953125,-88.50090594939547,145.5007327962005,-48.5676120937519,177.8009945596806
5830.078125,-95.23988081682364,156.1019533204432,-49.76467602245886,0.5270618986899736
5834.9609375,-101.2244997260732,92.09001266663684,-51.94676640855973,0.8675328903471377
5839.84375,-90.69375205019972,125.7021113542788,-57.19604841049929,6.221854210423078
5844.7265625,-88.99131165280438,136.846814238914,-62.71287045065367,33.04550112064671
5849.609375,-93.02917828768166,142.3340326020617,-56.08430655812811,86.73941362590321
5854.4921875,-98.78631046438275,111.4127477124524,-51.01538493081279,96.05048070008418
5859.375,-98.89424571232038,92.46535178064818,-50.334201453052,98.69616190145909
5864.2578125,-94.40363017908996,106.3525521966903,-52.08970646693444,100.384496015804
5869.140625,-88.47860688775577,115.1799021936065,-59.28708286241395,102.7117375826843
5874.0234375,-86.11657109100798,132.8691940184287,-60.02674679120823,62.01853260011632
5878.90625,-85.08581575273665,160.9362089543474,-52.01436746303874,64.27843209503263
5883.7890625,-84.91079181610159,9.878038641599174,-50.04611923425878,65.62534500998873
5888.671875,-84.3283809202043,43.09270870536622,-50.1200074461057,71.90048461044182
5893.5546875,-82.55272157660821,62.30603872770666,-51.18771288530431,79.48113241604715
5898.4375,-83.4543643747877,71.92424012378675,-53.59068057668304,88.09115120479834
5903.3203125,-89.45813012332337,79.24852987924065,-59.88758475411792,89.34507630718278
5908.203125,-115.1310708121234,135.4811638791321,-69.78908309959363,37.06191471338882
5913.0859375,-90.44015171757457,72.88697208584698,-65.03912517812002,149.7425997826915
5917.96875,-87.05871797570909,63.15536547724763,-57.92956532121919,157.4351415597187
5922.8515625,-89.05152807736107,37.02171263733401,-55.46220481217053,0.5831917650002293
5927.734375,-88.59975997723632,174.6807438447959,-54.87547341352407,22.33724641382888
5932.6171875,-87.30034386173301,150.4109382869405,-53.49427132425832,40.37041879734272
5937.5,-86.58899029934932,135.32723948625,-53.02625472532376,55.45727627542206
5942.3828125,-89.2010396099412,120.1320300034963,-53.05277513738987,68.79387818505054
5947.265625,-90.80817224012542,58.42413682923149,-48.67468161579833,95.95390833839399
5952.1484375,-86.57358236364708,39.79171602250032,-44.46050681731877,119.0040667660586
5957.03125,-85.83957742770315,48.31264991009696,-43.43351207320172,136.2430042746162
5961.9140625,-84.58698734550531,54.4433930458093,-42.92527087239406,141.9338131626245
5966.796875,-84.72573559099543,55.65605316994871,-42.91334524357458,135.5944910591971
5971.6796875,-92.94865268364858,60.62100497254754,-46.61088649213427,120.2921287251145
5976.5625,-95.96401991214438,101.1853059929172,-49.79210584640359,77.77515042531381
5981.4453125,-86.54825643083331,107.7644865799675,-47.86242504249097,55.67934768931628
5986.328125,-84.02141721893892,98.10780864902789,-49.64308256573509,36.04934486674699
5991.2109375,-85.01892219145587,97.1011112961009,-54.46771728406466,173.1169378577343
5996.09375,-86.57204786238977,122.771750910514,-58.52395332965926,126.2902994729076
6000.9765625,-87.68008510665797,144.1804615297589,-66.34999187353944,117.7019324346292
6005.859375,-88.05410155501427,147.7606533283915,-65.56700255759721,111.2778231110858
6010.7421875,-85.58406812478069,132.617710401503,-54.6083417042006,139.3352300399673
6015.625,-85.06889131979295,119.5915502631617,-49.82089066208907,146.8074034190055
6020.5078125,-86.45329275510227,118.8431880760414,-48.45375837498259,154.4444859389802
6025.390625,-86.93670381764773,132.3541042091637,-48.38445930180481,162.8000934933131
6030.2734375,-88.82028113326918,163.8774367831284,-48.57575758472802,160.415949534454
6035.15625,-87.29296074468108,30.37788624183587,-49.5925679318655,166.3535886504073
6040.0390625,-85.40897519331551,41.16231894629979,-50.48161332180358,4.788064793991695
6044.921875,-85.65722755618364,39.12018965482276,-51.29736159946258,17.53667896780551
6049.8046875,-88.20236847428777,22.83318343102477,-52.00683396435488,41.40892486519071
6054.6875,-91.65197629882107,136.3474319773783,-52.21155875243306,71.17017956898781
6059.5703125,-86.80354391098156,83.78872922681303,-53.24444584704651,94.67116577889755
6064.453125,-84.09861824655984,68.52745632944817,-55.80940171161591,96.5744455160755
6069.3359375,-84.13168484439537,61.53252701488915,-58.732362465813,67.01281046811326
6074.21875,-88.87172859037196,49.14227476410601,-57.23187305669816,29.38945681594669
6079.1015625,-96.50333522435133,144.7259053883982,-57.15203883460045,175.4165797026795
6083.984375,-92.74394488783636,103.4498998652785,-58.35789909599923,114.7830163020527
6088.8671875,-92.63466680443635,120.8480859442269,-54.45869982773522,76.50100859604972
6093.75,-91.22708291026932,138.5582242684404,-51.42462313068543,69.21646922308969
6098.6328125,-94.15897570828568,143.7733659014156,-50.50933181509268,66.98741965945345
6103.515625,-100.645914082803,129.7186786908593,-52.8189254436802,77.55837339657776
6108.3984375,-99.9340270132478,75.71035382794634,-55.01950207532448,123.1963833484415
6113.28125,-95.71242933572195,69.4676285449553,-53.20489886185204,155.9247281084947
6118.1640625,-93.50590308806798,84.33833331195346,-51.75941227026668,168.8210617424583
6123.046875,-95.15986232820168,101.3708930941687,-50.54748302343064,170.6398370106761
6127.9296875,-96.04586453684237,118.4181092575561,-52.77760333853206,162.4618377353151
6132.8125,-94.59707308078714,107.1897248856491,-61.55096649270832,158.5325797496349
6137.6953125,-93.70615133768034,109.77777808646,-61.08796964282234,91.48230979333981
6142.578125,-91.7016338818076,121.3410931257292,-53.969192604886,101.6421478940945
6147.4609375,-89.41054481658924,109.626721470286,-51.10747650384798,94.18765783723406
6152.34375,-88.12215402665316,101.6619988648813,-48.64880919350732,84.37540908592771
6157.2265625,-90.31511844264456,104.8647215101663,-47.20603989684058,84.69697501743119
6162.109375,-95.25442073915812,114.3950929413258,-46.85905600168589,88.59815788915604
6166.9921875,-104.966533973008,112.3979811094026,-46.51610505235936,93.22332866800352
6171.875,-104.6686737586643,5.090551401410612,-47.04212683326315,97.52978492146563
6176.7578125,-97.62237197009773,14.58607921803023,-50.79107704536858,103.8456119138547
6181.640625,-93.3702193880403,28.94425141438828,-57.1229721520345,134.7539048787291
6186.5234375,-92.7483989147739,57.3541007691181,-57.33656763392674,14.79444775676665
6191.40625,-93.76281359912301,106.0093578986774,-55.02696654747488,47.4968148628742
6196.2890625,-91.59397728886128,142.9152668682082,-54.94814235039364,53.49491090860252
6201.171875,-88.86554188618777,163.7266646610949,-58.57137425198741,42.60195056570885
6206.0546875,-87.32136153596176,13.07399608512165,-67.7882838406474,4.377120590240751
6210.9375,-86.24702420730023,34.04884805128929,-55.09641456881057,18.82330784774
6215.8203125,-85.298998103561,36.64438356730974,-53.74890710279211,26.35993099104047
6220.703125,-85.61311102712909,38.038325348604,-51.94826048433269,37.59891514721097
6225.5859375,-89.95598908776154,27.9183449673907,-51.66981898873863,38.2131593503622
6230.46875,-93.62590379621304,148.880375384457,-55.32215580373594,34.71640810991094
6235.3515625,-92.64205268337901,91.17960272069413,-60.03692301651951,35.38334282399551
6240.234375,-90.12261948619067,45.21143249473882,-68.54040140097821,146.6345184635153
6245.1171875,-89.14978624093811,21.65909892410214,-57.89794744106046,41.94433744731629
6250,-88.02147074938374,4.056248840321597,-51.09846198056503,24.29734000775931
6254.8828125,-87.30634116384144,171.2206979583549,-47.87797151033952,24.07434865888912
6259.765625,-90.79829013974127,155.6770535462678,-47.11645375801008,15.03485522098427
6264.6484375,-97.71512444937775,131.4728919541476,-48.02876414314171,179.450394150677
6269.53125,-102.4374664591518,132.9191508221582,-50.38710901872133,160.4853183966269
6274.4140625,-111.4940499494373,30.20161964740429,-51.46084168943575,126.0244854125251
6279.296875,-100.0618866874036,102.1672438359854,-50.34448434788602,101.0462051917169
6284.1796875,-96.5508273853228,100.3598123447937,-50.7498008485103,86.4082327379049
6289.0625,-97.76429179264021,132.6292036280088,-52.55995637907849,76.64136266427033
6293.9453125,-93.67269946040317,26.731147528944,-54.243879781532,75.33601517334594
6298.828125,-91.62102192656717,46.80696637906497,-55.35151139224674,72.70789982912831
6303.7109375,-95.71665179934178,55.21266049106019,-59.20102884718343,67.9317565206926
6308.59375,-113.4738865025022,75.2644208854754,-61.30015778410574,82.37863820074686
6313.4765625,-92.56583459751158,79.53336064391604,-59.39530564229587,73.98287582391814
6318.359375,-87.03029796013466,86.51231537765931,-62.92928291376944,44.32179765620448
6323.2421875,-87.00592838517593,91.31022214227198,-66.71144417507585,158.1592688180166
6328.125,-88.16277591604376,86.64725406105262,-60.15102194729577,144.9130010310811
6333.0078125,-90.76039082711745,69.10430105548474,-56.44922392127918,141.0187091151481
6337.890625,-97.30712596396904,13.86977555255208,-56.04081341315218,139.5965697795641
6342.7734375,-91.98155666635658,126.0893142406348,-57.6097646376103,170.7120199580654
6347.65625,-87.01598647412857,113.2237400804656,-57.23432543044048,36.60786138612614
6352.5390625,-84.32992604766424,115.3250440349582,-58.07030689840489,91.53019455394939
6357.421875,-83.86400360077353,132.666744427725,-53.16815253522118,146.5111278838078
6362.3046875,-84.0015389110269,161.419314770453,-49.86854861128955,164.4709327705876
6367.1875,-83.61742248602228,9.751573269511052,-47.89038346476195,167.3968357116137
6372.0703125,-83.61982725523568,33.14745459285624,-46.72022101310601,163.3414297390077
6376.953125,-84.82041360109596,47.54902469305787,-48.22871079575803,159.6057094774382
6381.8359375,-88.0524614597978,52.72394951580078,-52.50957035691349,156.6662321385974
6386.71875,-90.35020141295506,35.4498963204829,-63.41690918647305,1.044266780535835
6391.6015625,-87.85685050755667,11.28896967871737,-57.69911533831576,112.6413703235889
6396.484375,-87.5402138831416,10.58452336192946,-57.4923609262322,109.3152602416214
6401.3671875,-88.79629886283175,32.48404092661661,-68.2232644626132,24.79570718414606
6406.25,-88.50068581447162,61.16863991964468,-55.93408315658963,147.7946873974222
6411.1328125,-87.74153205621914,95.04223600723859,-50.02005065140171,146.4074487092038
6416.015625,-85.39076817209236,116.5059648318181,-49.49509960688617,143.6527804386734
6420.8984375,-84.97515267279347,119.0816780540374,-57.38246024596333,144.2588442861456
6425.78125,-87.0197951079375,117.0549448069014,-67.29752907873389,110.6735241175314
6430.6640625,-88.92335729528122,124.163526013529,-56.70879298603475,140.2819124813092
6435.546875,-89.93441605417735,144.8784435529292,-50.58069353696779,160.3949101829322
6440.4296875,-92.14107713316297,178.1180469418576,-49.33081762247264,0.8955563303627159
6445.3125,-92.14057599439896,26.1027719737822,-50.01455404082613,27.01599606527223
6450.1953125,-92.83741663485881,31.45670479525688,-49.78558988978335,40.06825446923069
6455.078125,-94.53466165860833,68.80187584305442,-51.36967038511065,53.10686178645226
6459.9609375,-90.92432293682637,107.2566717626211,-57.85920506988098,90.25314954810655
6464.84375,-91.0268326641406,120.1453808261291,-61.26508899344677,50.87042820527863
6469.7265625,-92.88308410319399,107.8883292882721,-53.51783884981309,85.65392438796827
6474.609375,-89.69971416398737,84.13224260376512,-52.51683416407321,87.7396092297607
6479.4921875,-88.02548558670259,76.33520475250747,-53.71349687788944,95.86368042633511
6484.375,-88.42244412791135,74.34918439137411,-57.79994178116172,127.9668376483241
6489.2578125,-87.07817826725221,76.59155134934478,-61.0910483376815,24.09250813509605
6494.140625,-86.65553009226294,72.40233094853518,-56.27409437715401,72.61122444126644
6499.0234375,-92.09705066638074,60.61572439425957,-53.11963036468448,80.95314707365888
6503.90625,-102.5548216913854,2.626518522625246,-51.77287190039659,96.17086308629531
6508.7890625,-95.78673613123938,135.6621179062586,-50.03931892206957,114.8749564985895
6513.671875,-89.11049074302599,134.1301017668365,-50.58001392341799,110.662935021035
6518.5546875,-86.20832499966804,145.7372439831745,-54.4484021611393,96.03012883847042
6523.4375,-84.45268131311046,157.8444104868526,-67.12672196195892,52.22752561480777
6528.3203125,-83.59923214122766,157.8308924274142,-56.24474129731226,144.5705099512225
6533.203125,-84.48918116542089,147.4186056454107,-52.77695516032764,142.4138277890535
6538.0859375,-87.10227471814389,124.5621250346449,-54.37578164578065,134.2960840414191
6542.96875,-89.47606758927679,81.03595604128522,-62.7604010386916,137.5612903351028
6547.8515625,-89.05929121896972,51.49153457416776,-60.86504199080655,111.833057605
6552.734375,-88.47616134428462,36.53614620243517,-54.10579936745661,121.451465574267
6557.6171875,-87.03108049815798,22.15809549850408,-51.35578157658604,131.1367115472497
6562.5,-86.29071198814449,17.727009431456,-49.12676834890867,134.8387357984588
6567.3828125,-86.09067445389934,6.804790569786874,-48.85074410608694,133.2478081529157
6572.265625,-85.59410668250523,160.3440453185559,-50.18422253614123,135.8092238945751
6577.1484375,-84.81986326674068,139.1485697734182,-51.0079453750342,138.7363564830687
6582.03125,-84.95112849619903,128.3079011558994,-52.22419750295798,136.848494269536
6586.9140625,-85.69563984830876,124.7450207822923,-55.60364092538422,136.6873719299
6591.796875,-88.13872995721042,132.6802182393255,-59.53183571568821,149.2395473368488
6596.6796875,-91.92158594054555,171.8233012520326,-60.77784271457568,14.38142374354974
6601.5625,-88.65766838938436,20.88038884683537,-56.9880496199897,63.89461172898193
6606.4453125,-87.37546972514652,22.4209866895535,-53.88185270581769,78.8315946247624
6611.328125,-90.09058280147033,36.36492578783795,-55.04262951475351,82.53161376348146
6616.2109375,-93.1155810746157,70.99881331967133,-61.67768031133063,103.0022612677089
6621.09375,-93.6790817007406,116.4681211584908,-61.43679531429118,167.6492320454112
6625.9765625,-91.3539905379838,158.7823784976336,-54.65296060761773,3.801085976129015
6630.859375,-90.22403048273341,167.5983402033523,-51.30497911633669,19.09599387783522
6635.7421875,-93.57132930963752,171.2880596162925,-49.71601277928775,24.3061042765491
6640.625,-96.41150209200669,45.64841758203928,-50.25611072434512,22.88229099794216
6645.5078125,-94.21817891061885,71.68346320699477,-54.76500125691312,43.78759919756112
6650.390625,-91.74736263200268,102.9798041179671,-58.21672691267325,122.5153373823586
6655.2734375,-87.86078290432791,121.8737535684164,-52.22708342538817,171.0534939864354
6660.15625,-87.56604402677718,139.3410420628616,-48.72600500841132,1.114488189841038
6665.0390625,-87.74640947295966,165.3882996888696,-48.50472677332755,6.087720084918642
6669.921875,-89.74820082430277,174.795705203181,-50.61567613272494,7.641846090464238
6674.8046875,-96.52185976439795,152.298430135702,-53.79335842312163,15.70364767756088
6679.6875,-95.76200509145851,77.6498984754773,-54.59183416963454,52.90105962337456
6684.5703125,-88.48821422506083,59.57732650108263,-53.52172096336582,71.3850733261104
6689.453125,-85.2476064273834,62.80177815617831,-52.9910829827996,78.59682972055865
6694.3359375,-86.98804841154481,68.07575963443853,-50.81630733087611,88.32606123245382
6699.21875,-95.30910753675848,57.54403201368384,-51.05540840549467,87.30125348047935
6704.1015625,-103.791891755953,137.5085916246711,-53.71942839336133,61.73360905349087
6708.984375,-100.4437782334163,95.0916019670053,-53.28507988861722,27.11752856401192
6713.8671875,-96.58535934645599,108.3775584529832,-51.50447413632077,10.81404402442496
6718.75,-93.8388633583956,114.4526933162643,-49.97746229376953,7.164173874159931
6723.6328125,-94.40371304709976,116.353310316892,-49.52010334431356,14.72891454952337
6728.515625,-94.91342310151046,125.4991095060646,-50.26390790015856,28.2684663980951
6733.3984375,-94.25266537549106,126.5931768334839,-52.37313282434997,31.5727131033761
6738.28125,-97.91635560408625,146.9041032495799,-55.51950937001572,3.14167887410885
6743.1640625,-97.28409632659691,51.63315445252508,-56.66606278635675,131.0731563685139
6748.046875,-92.84311786397153,62.75502132936511,-54.3752983659374,103.4305925576097
