Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
9375,-83.69639792469017,178.3492096641465,-77.44863097915034,39.70663101148489
9379.8828125,-84.95671345197421,156.7973145403597,-78.30497018637479,22.65404538374021
9384.765625,-86.53947145485489,137.2655207652174,-81.78454036220819,3.290720651895491
9389.6484375,-88.83511376583147,129.8295945917518,-83.65220552540879,2.475143138763495
9394.53125,-97.33154381601082,132.5617012494783,-82.31435973976454,30.80569190524319
9399.4140625,-102.0356956992187,127.9732723634065,-80.60196968683269,65.87334872474972
9404.296875,-100.3845722498918,23.53632515598311,-79.15406733865724,76.19298668939541
9409.1796875,-93.0848168443448,66.35424621772894,-80.11664527989481,65.11730982881018
9414.0625,-92.83778855118192,38.84055177915385,-82.61600868906936,65.08009993035846
9418.9453125,-90.64128507999895,172.2236804103591,-87.13957611905829,61.24224609562578
9423.828125,-87.99457567823319,152.3863090955672,-86.85614208630662,0.9343515083608752
9428.7109375,-87.12253089900457,140.1074759806464,-84.1833593086061,155.1850564859365
9433.59375,-88.2599200388492,135.8325750803527,-86.17614619694452,150.7543561354372
9438.4765625,-93.0585579142687,178.5075438451115,-92.97455660633217,30.43416666474817
9443.359375,-92.24188152439052,83.49999853166047,-84.74219632077386,96.23642290078159
9448.2421875,-89.97275667682138,132.906955936015,-80.37425137635347,96.72627443098388
9453.125,-89.22650843510513,150.432103568351,-76.2941020597801,86.88339153908274
9458.0078125,-90.11639707046291,159.0085336711749,-73.83478381419823,79.94146437621067
9462.890625,-98.10152894686375,154.3760268044135,-74.92233100055155,75.78086153509851
9467.7734375,-91.26368587331667,8.751556171828154,-76.63183242241914,79.12911222857326
9472.65625,-84.9067055239874,0.9008534549723346,-78.16541981129544,91.66989752099549
9477.5390625,-84.43445901777892,174.8403983125463,-83.16303947731235,119.2187370513821
9482.421875,-87.55698461312976,159.0688014590327,-89.0954006339517,163.810840684938
9487.3046875,-93.51291346455201,96.36115597287838,-89.84610274775699,81.6256093592547
9492.1875,-89.10585532621224,17.71787761704885,-81.15451169962994,95.17638124942148
9497.0703125,-85.71718547630536,168.966218622545,-78.90915969615479,81.21942305716986
9501.953125,-85.29633779592768,154.1364322388794,-78.90638926352253,49.91214751143254
9506.8359375,-86.77584669650784,146.9535470309928,-77.0820845635613,13.68481254789208
9511.71875,-89.94323424509989,152.1776347311574,-75.59519854485544,177.2818556727647
9516.6015625,-94.51862621628094,3.727116528275781,-75.82659385499502,165.3617566742043
9521.484375,-95.22950325958337,69.08728802259157,-78.40774494062251,153.8364290368948
9526.3671875,-93.24606834400325,111.5283850650474,-90.56641229603628,162.7066692039517
9531.25,-94.7438373945772,157.57329317587,-89.1551599804626,138.7090726775197
9536.1328125,-92.43263339885493,19.33270468918098,-87.42671712815194,156.6347588790026
9541.015625,-90.73436573128517,37.75809556614981,-86.63014719519825,143.9219147301447
9545.8984375,-89.87364326431523,58.43777182543907,-89.73107164691464,117.4763352137286
9550.78125,-89.52047044052603,73.61795922647846,-88.22200814391151,33.3337931238571
9555.6640625,-90.27051839137428,80.80418805414695,-81.38231600773625,18.34766681681574
9560.546875,-92.25799835348397,83.29381737433964,-77.72817756439602,2.346886178581757
9565.4296875,-92.03309506446945,101.6815369513311,-74.47141928839584,173.7475993472696
9570.3125,-90.9757300386903,112.9699682205913,-72.8332994745563,171.4373855896346
9575.1953125,-91.89563876673031,119.6310328914519,-72.90943544606048,165.3745304812331
9580.078125,-90.69025879904913,132.2784082407459,-75.06307680874593,164.9527478289178
9584.9609375,-91.33283276170415,147.8991477728747,-81.11380268550212,1.982829716974574
9589.84375,-90.95931067394184,5.274131603058156,-88.31186504032742,98.60966960455411
9594.7265625,-88.05817375116661,26.44466907652063,-79.79741958587292,135.7283153638839
9599.609375,-87.9130076979946,50.94650571477496,-76.21808236170597,139.6467170182693
9604.4921875,-87.02389765700681,80.73076459736252,-75.06743887932262,145.2620329320235
9609.375,-85.67780943064108,97.7560109069033,-75.23620957817285,141.2733914077876
9614.2578125,-84.88360907030354,113.4192199944546,-75.64645054965942,131.3703086966395
9619.140625,-84.47447307456848,122.0598752428225,-76.96947987387135,122.4287011829526
9624.0234375,-86.60956790611789,116.641604174613,-79.12623678811858,121.4524123386626
9628.90625,-92.36269899897627,96.63797530331739,-82.12930223786076,133.3651358600638
9633.7890625,-95.96251788879961,67.26066698294687,-86.98073460177898,140.1264682797348
9638.671875,-94.76440461456687,31.83287639028442,-84.78913132398206,167.570040835826
9643.5546875,-91.12241684538681,0.5643490289481017,-79.61476062631448,178.9401540874559
9648.4375,-90.13450638801683,172.4196716116937,-79.17244730938913,173.5686239869383
9653.3203125,-88.13988417988995,167.0105381828546,-78.31701417639731,160.2966425159449
9658.203125,-85.27556662128099,160.6009195296172,-76.58096982965985,153.6371290953495
9663.0859375,-85.34414246644495,160.1297369686407,-76.2049317874345,149.3011051208921
9667.96875,-87.02084709339523,167.1569196094791,-76.91250981127004,152.2177003095892
9672.8515625,-88.68926867701568,171.098425751745,-77.90482888449522,166.0605416822133
9677.734375,-92.71612025331538,173.4798085436315,-79.08661907674629,8.931993678334297
9682.6171875,-97.54614011295129,176.8879017274692,-81.45059720936926,60.24857435634099
9687.5,-94.77195170747487,159.0259071690394,-80.53962283501249,119.1565667426578
9692.3828125,-91.95315662311982,172.3185061189118,-82.18439092670374,152.7651846741642
9697.265625,-90.11762700157946,31.13646777105538,-94.20286414773798,175.8732653077319
9702.1484375,-88.93544507612708,54.84116181467549,-83.24569370249642,159.5263619275737
9707.03125,-90.03907029165018,77.45737638992706,-76.25666356563728,163.2611090556342
9711.9140625,-90.57078367882119,117.2871502584307,-73.8253678486541,171.5294022204713
9716.796875,-90.78679918135117,162.5300078031488,-74.26201994696653,174.0781490603977
9721.6796875,-91.83273694561268,25.64586606956557,-77.28880208463033,166.5888656749486
9726.5625,-94.1121138818699,70.18986284000943,-78.7851877841601,148.6580125038874
9731.4453125,-92.53325450481952,112.937307697687,-77.27649387862017,135.5744336732799
9736.328125,-90.41469473160568,123.583272446075,-77.92650664036537,126.7861406453348
9741.2109375,-90.64912912971278,111.1563743783536,-79.91525283212496,108.0716605163315
9746.09375,-91.50191526000884,81.9655128826201,-81.45126962842299,81.47782122854534
9750.9765625,-91.87871390048663,60.28155000620568,-82.36097007431256,46.46010806765829
9755.859375,-92.12693194236687,58.77612819366229,-82.49421453759139,29.66907593735598
9760.7421875,-94.08156221183197,73.97670747072196,-86.62894943733875,25.83914785711921
9765.625,-98.27472245978784,125.227336206026,-91.62966132223433,123.3051817431938
9770.5078125,-97.97797527973958,169.420369754737,-82.87079217802636,90.88094026657981
9775.390625,-101.6656852673777,34.57767444633554,-80.7186103165136,87.88498850575397
9780.2734375,-97.78282090685808,83.69725218051043,-80.96115738042371,69.82393510783169
9785.15625,-96.97443792888491,152.4409613624117,-80.76546734833383,39.270023439573
9790.0390625,-88.02133543547625,19.13597952997439,-78.91832760241738,10.50933679673621
9794.921875,-84.52067848038247,28.54502741017854,-74.6718415749844,5.706182025105206
9799.8046875,-83.46745941606805,26.98925662206826,-72.5161886572111,14.59015239834427
9804.6875,-83.62688093268679,15.8809535810466,-72.79939919061795,26.86313851850543
9809.5703125,-85.11226493043849,0.02061762009299707,-72.54771191666418,36.89070119297408
9814.453125,-87.61071723840587,156.2059536910712,-72.4542342718938,37.85322063637761
9819.3359375,-90.67434785366481,130.1723422682337,-74.77442401843206,29.98818873387454
9824.21875,-96.16648964685125,124.3432073145611,-77.56408070133607,16.30051478867856
9829.1015625,-99.64192861979377,110.7482198349245,-81.71116468214359,13.11364295908992
9833.984375,-94.97606032483218,96.04782857396434,-93.34758270298173,166.8193553391789
9838.8671875,-90.66551885553083,114.6248223222216,-77.85666966504493,0.785411494357633
9843.75,-87.43597252964749,128.4760966868393,-74.0736462212916,1.282030126354477
9848.6328125,-87.26541183340798,137.2516026112701,-72.92146592893134,6.214806357162974
9853.515625,-90.66393655578179,153.2160424465982,-74.09054973389944,17.79893645278398
9858.3984375,-100.444348669485,51.28428607989258,-77.29840671234514,40.80891888389566
9863.28125,-88.62286508580397,138.2087847034216,-78.91559355920012,72.38714715417058
9868.1640625,-83.11618562042045,150.17261281829,-77.63319602584619,90.10158301142782
9873.046875,-81.16149666371106,159.3902506317041,-76.61826381628613,96.2970877100451
9877.9296875,-81.00186079452628,168.4832607421385,-76.72692487103546,94.40870302884768
9882.8125,-82.44090205796368,175.4986977679418,-79.13537181083385,83.48904947932208
9887.6953125,-85.2812808174783,14.51135385013949,-83.9015326360595,52.80358932669738
9892.578125,-87.03028215588022,46.9877502625047,-85.71544792001609,14.18706694158952
9897.4609375,-90.1559824637814,66.65769823782534,-82.44661235864967,159.3156544429273
9902.34375,-99.1854754765164,101.6875905215838,-77.58200023245038,154.6989054712056
9907.2265625,-96.79476105850415,20.40312799241871,-76.61402155118067,165.9072743930214
9912.109375,-90.85790027821565,43.38542686687345,-77.97409622111056,169.3979001516238
9916.9921875,-90.61360913795397,44.42929585921443,-80.88777872752992,160.4856474005265
9921.875,-95.23077867029967,5.738057390620514,-90.55737354527237,160.9425939431966
9926.7578125,-94.38025154391042,126.5155129304532,-97.73779782931553,119.1558451529864
9931.640625,-94.13059721531616,86.36404061451954,-95.57558480416259,104.2072681880442
9936.5234375,-94.2704713096682,33.18532352246335,-96.61824042219969,18.93113277613477
9941.40625,-91.19797736690289,178.8532654029548,-87.57648937236183,0.1865176344911313
9946.2890625,-89.46207366978599,169.2418720624974,-82.7217862454919,13.96983336758441
9951.171875,-88.28586454859943,154.5236944092959,-83.08888736980597,1.861205696564092
9956.0546875,-88.82128580106007,142.5091985047873,-86.04476231392977,11.74721855886992
9960.9375,-92.46559066483287,115.9924073698362,-79.60686078972664,36.64799420012038
9965.8203125,-93.60766685866605,98.72065825017309,-76.68240828399601,32.23969905799778
9970.703125,-98.7946058535899,131.5303517562619,-76.60404641923978,38.83157730608343
9975.5859375,-94.8073073757725,51.14944986838602,-76.33776448910288,41.13892447717063
9980.46875,-87.39418226113578,54.17407684079826,-77.65902454488575,35.65227663184384
9985.3515625,-85.28420052493917,48.11532832099713,-82.28688180587768,45.89110936746592
9990.234375,-86.68387998829724,41.4344516786013,-87.77824334913961,76.80169518411888
9995.1171875,-89.75511195415203,38.00012971045449,-85.32773869329804,101.7568965250821
10000,-92.55156757035826,59.42071674410222,-81.52530547851134,119.4925737356993
10004.8828125,-90.767742589189,84.88001505347385,-83.20946568248246,123.2417631351348
10009.765625,-88.39278322655178,91.69399836195797,-84.85835800638201,110.4498162157773
10014.6484375,-88.75947925412213,97.29673392873251,-83.22962775058635,106.3688267641101
10019.53125,-95.60290092677022,85.00405815496218,-83.67545601815655,93.87443463485933
10024.4140625,-91.94859751367412,155.4014561171744,-82.04229965958456,80.4320916384908
10029.296875,-86.0284344233351,142.5436905802506,-79.5967904488065,73.79253996432608
10034.1796875,-84.75411301215642,142.0168512240859,-78.76982003368113,75.27954512628678
10039.0625,-84.51274011401014,156.0001790832153,-80.18213000183083,83.54623345827085
10043.9453125,-86.11221990882056,173.1506550221279,-83.13685515966198,98.49361414221769
10048.828125,-92.55340115135942,11.26040707121994,-82.691313243389,119.5505160361604
10053.7109375,-97.03862172796063,52.83511442985442,-83.72541360477109,122.2318111183
10058.59375,-92.49559059781399,77.06598971569828,-91.23453358508095,119.7607108742231
10063.4765625,-89.93315051931985,90.94046373954507,-106.8358463413875,122.6322197166271
10068.359375,-88.75366574386155,86.77223372918721,-94.07609773853196,127.7232472963174
10073.2421875,-87.50861813849889,81.05933365470291,-102.8442528483005,164.7902105580259
10078.125,-87.87473828109091,92.18154093846636,-87.96631645754319,148.3130407846667
10083.0078125,-88.93213583614177,106.1159381256398,-88.19982106148711,0.6548281492722686
10087.890625,-90.15359833935955,109.3997672201995,-85.93369497730519,47.83924194103377
10092.7734375,-91.32896459477729,114.7872582356571,-80.22163781883256,67.96912148099081
10097.65625,-93.14992228459845,108.2446802055709,-74.5742219568626,74.92383740512004
10102.5390625,-92.52146070355741,94.5741691318666,-71.93718961302976,74.74959584136298
10107.421875,-90.97641170985804,98.86683343801867,-72.15168440012351,67.54792711163147
10112.3046875,-90.12048248981952,101.1384464723485,-73.85933078859469,60.75692391789227
10117.1875,-87.01263245280995,108.8884383333876,-77.01478916660017,59.85271058676602
10122.0703125,-84.45858032405053,115.4365440294247,-83.56473557794688,52.73418069078859
10126.953125,-83.97106862777805,120.2322242726828,-94.92376910684206,138.3216309138447
10131.8359375,-84.12176661704612,124.4308891102905,-83.40394021548796,79.82127614908119
10136.71875,-85.55959371864461,126.6010442833149,-77.78503434086437,79.96975770812224
10141.6015625,-88.42182104185733,137.1400744284952,-74.63506263752963,91.27880081259266
10146.484375,-94.19117085529835,131.0968647416265,-73.48539732185939,102.7474941598341
10151.3671875,-94.25470104761466,35.78491337877177,-73.5264616831395,114.7838735642308
10156.25,-91.62075743261968,25.6847380227419,-73.72262482098375,130.161708238912
10161.1328125,-94.97877089503092,28.28263692175722,-75.10650381569191,139.4743358195715
10166.015625,-101.125083377651,177.8772847212114,-78.67445184928036,135.7432305719126
10170.8984375,-113.2597460404045,163.9700810291598,-85.88970217465508,124.5814003609171
10175.78125,-100.2039684093084,144.5079323601763,-90.70204928279261,117.7215377627315
10180.6640625,-105.89445259297,79.29480549868606,-81.05256874918781,97.9226290223433
10185.546875,-93.79089631963355,13.60133444174434,-78.23807622346241,89.17755447971854
10190.4296875,-89.56978111537995,2.310252616324806,-78.13174585557816,98.86488976654884
10195.3125,-91.78171787056874,167.6103877894932,-83.53130195512315,131.353607495418
10200.1953125,-95.86522296211301,122.1086045406321,-81.02983965286271,33.34979935064514
10205.078125,-97.18338360991261,107.8365707479774,-78.05693556718035,47.36578635654656
10209.9609375,-103.0936363002669,56.2200140182433,-80.98265398073322,70.3994691111095
10214.84375,-93.14576409173762,79.43302902266224,-83.16276694563251,138.1538843978666
10219.7265625,-91.19646800837577,57.46595669105129,-80.01720963322315,173.6114262127176
10224.609375,-88.07969422665769,44.78574686342226,-78.1596105078641,170.5453010274375
10229.4921875,-86.4168291351465,42.02691191052042,-76.34890304444943,161.2988659431934
10234.375,-85.47519179670083,31.76093224648978,-75.92152186911629,150.3375371191726
10239.2578125,-84.20956945638493,18.31792683239819,-74.8723892779503,136.6280997906686
10244.140625,-83.49056816409498,11.12596008207836,-74.6101068042795,137.3536543907803
10249.0234375,-84.13376053931076,15.22477761025282,-78.61107474502857,132.8638198765139
10253.90625,-85.80859333496545,30.13974583802267,-84.40451995518266,75.6254933477851
10258.7890625,-87.06041419530756,64.09250260283522,-83.20001043583844,24.88778455663095
10263.671875,-85.65511413468738,100.402773413549,-80.77648115957381,175.6304850062984
10268.5546875,-84.65582175238346,117.0271180110117,-79.26791001872778,157.4115236695316
10273.4375,-84.45128726586611,126.8984422668471,-80.05418789123979,137.2680331186528
10278.3203125,-85.50461307397967,143.2939155910256,-81.04862320025761,132.445975055852
10283.203125,-86.75894651128083,169.3246282861506,-82.33078994439649,145.7621189438902
10288.0859375,-85.65340484091692,6.957232241188634,-84.12899663403643,160.5964329025057
10292.96875,-84.39551438535241,23.68695741550147,-88.05621694326905,17.60915977086205
10297.8515625,-84.34552590040471,47.45712153051768,-87.47693145496031,115.335625812915
10302.734375,-85.64936185925076,75.95753768447555,-81.54153871849887,156.8073358242275
10307.6171875,-86.21652972258964,108.4338009805538,-82.34580294825754,166.5932680007323
10312.5,-85.81617826643013,130.9412070324469,-93.84783650572874,13.95181608426801
10317.3828125,-86.57050927404038,145.6987174609492,-84.12262178928005,154.4288159288899
10322.265625,-88.4718318927678,155.0249327373727,-77.29528923394474,166.260262105925
10327.1484375,-90.02310277664613,161.2892618368315,-76.55614757498097,168.3463101979601
10332.03125,-91.38533777376003,177.0710186751024,-80.21423604864431,164.3263754258358
10336.9140625,-95.53846340365848,8.45135368863129,-88.94432352602954,158.6843684978215
10341.796875,-115.5380659225799,95.87528649993598,-93.41321852096051,129.9150465105634
10346.6796875,-101.007034594237,163.3088944992722,-85.5247611953987,152.6017018279948
10351.5625,-103.557791477786,122.0956463170029,-82.13684164847899,178.8590549660846
10356.4453125,-99.48029135019303,29.69535690553528,-80.26897428678161,9.31256212223157
10361.328125,-92.83146809081465,34.19869567890857,-80.25609493796881,20.78214242798463
10366.2109375,-91.95655391206259,23.66260448383071,-80.68046541113753,38.95848336809767
10371.09375,-93.15800202373291,174.3007386352122,-84.31761044923347,77.47226836498416
10375.9765625,-96.81847322280547,153.2767978382753,-81.00212380237431,145.7126683955098
10380.859375,-95.12553290169832,146.3501973831001,-77.85198156124881,161.8194473812203
10385.7421875,-90.60648200576175,175.2918952296104,-76.95700997399651,163.0232320187772
10390.625,-87.98780483651642,37.7610143473405,-76.16522553021002,149.8167781508047
10395.5078125,-85.87527306043121,67.51790549879355,-76.80193030292035,138.2462691818072
10400.390625,-85.40433280414709,76.43711057637728,-78.80815738683272,134.2086180059538
10405.2734375,-86.5114797176809,86.09415761464965,-79.84827194511881,128.9233938902925
10410.15625,-88.24650802253532,109.5571912270432,-81.32953874435508,123.4528275707801
10415.0390625,-93.54780845944425,118.2500541480579,-84.01474972313521,115.5861872087003
10419.921875,-106.7887796907977,163.6197714316914,-83.73326221492144,106.5028908674128
10424.8046875,-92.9123453859355,37.9745180777316,-81.19307743076152,99.58073928263265
10429.6875,-91.29723348938056,53.26392384342419,-78.63118439555711,91.19963476801347
10434.5703125,-98.67280328296749,71.13923526572158,-76.60459021681775,91.29560325879254
10439.453125,-98.43081639755154,11.1680684115918,-75.51067177003677,99.62051732308736
10444.3359375,-95.98046807236548,142.8442797859135,-75.42133742717023,103.6448426737689
10449.21875,-89.63974871150856,90.65169178027774,-76.61285547761909,104.1452402810952
10454.1015625,-87.71311037677646,102.1384778053093,-77.92104112342366,111.6057675832304
10458.984375,-87.77464064729651,116.7359360676255,-79.61022708525286,113.3845573190279
10463.8671875,-87.82909986820997,113.3420081100077,-81.97399171634169,107.7573407934451
10468.75,-86.58250738653055,121.5338991408906,-83.2683013109073,117.9713904234767
10473.6328125,-85.62478651833145,125.8230277322207,-85.22419482449736,148.5618596031473
10478.515625,-87.52209737644429,111.7766857146475,-86.23700205511049,20.90909901371924
10483.3984375,-90.23686424704051,91.89680718457016,-83.54999559223641,51.21615824081869
10488.28125,-93.5223944144721,77.55395561403823,-81.47014934118333,62.043006711652
10493.1640625,-95.90595795152241,23.27525518693192,-81.00029199534342,80.87186144273223
10498.046875,-95.08818380043263,157.6629827244682,-82.53750135174286,96.44989295487765
10502.9296875,-93.53836149048645,117.0506197529203,-84.53694226839878,102.4795546644187
10507.8125,-90.48521110815562,115.7494432010914,-82.82916078437943,120.0405584215744
10512.6953125,-89.66946897741036,119.582081630312,-81.59355210127622,139.0988596057431
10517.578125,-89.74326000754017,105.128663540298,-80.32505441960573,149.0124737071532
10522.4609375,-90.06933447329098,86.37961382555741,-77.76742275213518,135.7881814379778
10527.34375,-92.27124316851898,67.43908424946068,-76.50411959322722,119.8932909165493
10532.2265625,-91.32680070493652,31.25856761433907,-77.73423581586256,98.80303676209358
10537.109375,-88.22597881881721,6.856312015999148,-76.47956250841551,62.7419052763633
10541.9921875,-87.80672033597344,160.6156896814863,-74.28722614422624,44.12407924507397
10546.875,-87.9216947032824,147.8737598138758,-73.86614470651084,30.29004481806576
10551.7578125,-89.85669722686127,141.7456672240777,-73.30482680446748,25.21949169507166
10556.640625,-92.51399695830871,96.70723569551761,-73.76447862121687,33.78749161701244
10561.5234375,-92.14004207153052,43.84823657319257,-75.44950810106778,51.64503264716473
10566.40625,-91.0102538924093,4.422086852809642,-77.694589936757,70.87338461704272
10571.2890625,-91.27092796110878,151.8059841214082,-82.19964906843487,83.93192682007067
10576.171875,-89.977543169679,101.8045603380414,-90.5690639089616,58.98297402044797
10581.0546875,-88.53543718407521,93.05020024105502,-85.0884575075434,144.0497558321781
10585.9375,-90.06581007276503,110.5520306438317,-78.17747343735319,133.772992635902
10590.8203125,-92.39253059015924,100.4701375835245,-75.05502195182289,142.6129957969758
10595.703125,-94.95841284064539,59.88979531045707,-75.21580398231593,149.4042189517171
10600.5859375,-98.18057958954343,8.139805528411319,-78.57083275400362,152.334072209207
10605.46875,-96.59929491304949,179.8858369682725,-81.72786280842161,157.9442565848186
10610.3515625,-94.30786429050917,19.21462534398833,-84.4921619979516,178.7370599315665
10615.234375,-96.69066575320696,2.045372123719599,-86.52720751988937,51.65135592221316
10620.1171875,-99.5655291795054,128.1479288077252,-85.19506752845035,68.64715146598144
10625,-100.0038964434042,95.69489634295387,-83.16574948684256,53.47961308494735
10629.8828125,-100.3378769726769,91.00102195904751,-79.6958425659865,54.63241159405887
10634.765625,-102.3219350043445,83.88932546680157,-76.40621137787744,56.79661824292813
10639.6484375,-101.9396444192572,64.31135123301095,-75.5815000521321,56.99275050338159
10644.53125,-101.6725971961147,87.893433024598,-77.02542679048621,62.50788521431208
10649.4140625,-96.22169544783472,102.1893985128016,-79.02341313654281,73.55457575930318
10654.296875,-92.58216571094047,98.66071243311487,-83.63200920360244,88.10421101846661
10659.1796875,-94.55527374366795,111.9269709218152,-90.91479174649983,136.8302761005116
10664.0625,-102.0757118793448,16.76442562098606,-87.69440452000799,168.5682808299268
10668.9453125,-92.78927831008993,48.54648879215458,-88.27699606016893,146.0012075076274
10673.828125,-89.26601263312438,23.86385323171564,-88.06971495636003,119.190102303696
10678.7109375,-89.21793922794245,10.0459907676639,-87.4045335539912,123.0863407888759
10683.59375,-90.11394416041009,167.9403992862036,-98.07535549239384,48.76941588013715
10688.4765625,-88.54601792395331,152.0746591086109,-84.72138890667716,149.7397811764748
10693.359375,-88.24174553681576,162.3916604657119,-82.48806396443838,141.3769894891058
10698.2421875,-89.05190731257404,172.5475178738103,-81.21532916428382,120.7742058011033
10703.125,-91.84863433170295,175.4884161956029,-81.3644596991181,104.408556878616
10708.0078125,-96.17873507895042,15.15471154651708,-89.75694199116194,100.0107104566892
10712.890625,-101.7730181355431,87.56133251750776,-103.2646180198129,25.10908519475273
10717.7734375,-96.43484287245741,152.3335485790158,-96.07688711992166,99.9889342759584
10722.65625,-95.27009543539441,155.0556444538467,-87.2513615750718,140.5106557918786
10727.5390625,-97.8089274146614,169.7415612900986,-84.80119229229066,131.8408964452865
10732.421875,-94.54015374829936,57.67497221909574,-83.64684849006852,113.6580695892967
10737.3046875,-89.08959160176133,71.18763319231417,-83.52568910282214,98.24997326583672
10742.1875,-88.80070795930624,69.74907120173955,-82.97470387184975,87.17963821852011
10747.0703125,-91.72088231977193,79.11575564064398,-81.31546973774121,94.29910870638622
10751.953125,-94.70772995611325,105.1230749938443,-80.63794147522826,95.65030921587594
10756.8359375,-96.63106009379274,134.0276558853331,-79.80162550435843,86.2933199106379
10761.71875,-92.7321115993051,148.1979018658525,-78.02438357486147,81.28033771612668
10766.6015625,-87.53690910702821,133.8563478160177,-77.20102039511464,67.35081227054765
10771.484375,-84.06498226441627,115.2143972512163,-75.71249356368133,44.52553860120342
10776.3671875,-81.99426875352785,106.3394086928044,-74.47660161567173,37.5697532142728
10781.25,-82.04822998908234,107.0511112776206,-74.21456190622845,29.39386400620388
10786.1328125,-85.26716684887467,106.3630470385651,-73.81704096364209,5.132863734526767
10791.015625,-95.12261301543261,115.2485620898732,-74.16009464246744,159.2041201558179
10795.8984375,-90.63343547129205,56.46039841286331,-75.53064265343491,128.2594590453569
10800.78125,-85.32678244479968,61.14361947687078,-75.18791532415352,96.33291465159806
10805.6640625,-85.87826872655097,50.91885253526664,-74.40188959616657,70.09215470410039
10810.546875,-87.55392285245119,35.94823666786192,-74.14638969075655,48.15276282238464
10815.4296875,-91.29065137268665,39.21825436101847,-76.62485131500038,36.37314428100536
10820.3125,-104.1856614081888,62.09851097128255,-84.89108882650781,23.44643149264198
10825.1953125,-100.4373415545564,172.0496102206723,-96.40214416550558,131.9794977653555
10830.078125,-95.925370552375,133.6105773759713,-93.53174251030593,106.2222974621691
10834.9609375,-98.47427688583889,122.844141384255,-92.26323149230772,116.8618128465913
10839.84375,-109.4107912934812,36.84341252620163,-90.45277052552876,10.75363113667631
10844.7265625,-105.7037500181135,104.2000398837153,-81.14328571492175,33.01790067313794
10849.609375,-107.4589846262851,88.4598996588409,-78.91378587683519,38.43245794556785
10854.4921875,-110.6789288729096,81.7309893238201,-80.0109274281244,58.39473955073387
10859.375,-97.34288583517576,139.7920397130823,-82.12458111958838,66.72598034389502
10864.2578125,-88.43358639648037,129.3406341632682,-87.25905063604345,14.82552506720258
10869.140625,-86.29368050644557,127.2601414032136,-84.08547857036034,144.0908231428282
10874.0234375,-86.30506594407439,122.7473421438641,-79.9161329206862,138.8287800135372
10878.90625,-86.16291368509211,124.8360152021502,-76.03846632968546,145.8871979939717
10883.7890625,-88.93959622705776,158.6039984234483,-75.78910042328918,160.4597492280697
10888.671875,-89.25500299066556,21.85471718502157,-77.70053174910494,9.88143496077827
10893.5546875,-89.54751806367412,32.10324171647025,-77.12980400116074,41.74042926089216
10898.4375,-92.43061561756079,33.63895752697758,-76.04753337030832,52.7377894358602
10903.3203125,-111.3444877849522,48.28007923252738,-75.92731658119494,54.18560334447194
10908.203125,-88.72843659570253,40.81500290667675,-76.97933859180407,51.06825622974859
10913.0859375,-85.32493386778069,48.52102448412527,-78.70353680931682,30.69737471653248
10917.96875,-86.82001394792678,60.49507545334554,-78.82376342623795,14.61932797550631
10922.8515625,-90.0106989314354,85.90406905108009,-79.80902036013993,8.847819943783406
10927.734375,-89.66573916374085,101.1233644949776,-79.87882755705678,173.8560801299295
10932.6171875,-90.31981985484694,97.40509056155592,-78.94902171788375,160.0100516976888
10937.5,-94.12159697336428,85.32914514377867,-78.72050327195319,147.0728987837236
10942.3828125,-92.52561342519914,47.9348461669702,-79.98281309348629,140.4836738503321
10947.265625,-89.47782689713618,24.06464074530557,-82.31668098262239,159.9346997099335
10952.1484375,-90.79011969129999,169.6703368454851,-78.91658872213911,22.0888630717577
10957.03125,-91.61224394192723,123.9014093396783,-75.11508997636736,33.90444390371332
10961.9140625,-89.08500990932872,94.09922431544813,-74.46593049471176,28.6791530970915
10966.796875,-87.65056387354123,78.22788956860323,-75.04203364443089,16.7858247689127
10971.6796875,-90.24288992387415,58.25103909823891,-76.0149383339794,5.081575099544779
10976.5625,-98.27018844773592,27.75094192878832,-78.54116194139024,167.8949686862108
10981.4453125,-97.83661979394026,73.42507519864107,-84.08633610032138,143.5197168691639
10986.328125,-90.53656853234745,52.01640612785507,-93.04241363370329,69.35565441728546
10991.2109375,-87.303567855479,31.70343978745461,-81.90684923887032,20.07166309802228
10996.09375,-85.34263321967947,16.92560864255716,-77.20769865214152,17.00577440410007
11000.9765625,-84.65379645667122,3.139248008133271,-78.64847962481173,21.04641331989529
11005.859375,-84.07183786802602,174.7349029975372,-85.24608516924077,70.9548061232866
11010.7421875,-85.30397324677581,169.4226634166087,-80.36785661250977,157.7564890260107
11015.625,-89.43285772780382,148.9483498657754,-74.26560849681603,170.680405489286
11020.5078125,-93.15936447418491,86.23195815455334,-71.69203456593893,164.8909121463477
11025.390625,-89.2002963840624,33.07637457022887,-71.98526871435587,160.2696974571675
11030.2734375,-86.72196971433181,18.90286206548377,-73.70964607509548,155.2712481659945
11035.15625,-86.18404902707414,17.42740805426697,-76.69852953532873,151.1028805862192
11040.0390625,-86.3997028710435,15.94167864063251,-81.35193888064322,166.1023317402544
11044.921875,-87.92184559932168,19.98100761271759,-83.47290296091437,17.53417733087616
11049.8046875,-91.97651981451932,44.17799937729752,-84.25473137037852,46.79282828248712
11054.6875,-92.87526716508906,97.02534719005159,-81.35434749346105,64.08437837638643
11059.5703125,-89.14366163764542,124.8531028784499,-78.3138095581108,66.96575583373067
