Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
4179.6875,-88.21757419551462,148.3034557745853,-52.14826884618346,44.34585823857645
4184.5703125,-88.37392836962893,151.3737805949103,-51.90745877513758,87.84996412055533
4189.453125,-88.42071633270618,164.3036572544553,-51.51558752234909,108.4892421176548
4194.3359375,-88.53177904791949,4.841665731496176,-51.42572874992513,110.0263769313904
4199.21875,-88.57334218054716,20.57200304182143,-51.95306575271572,117.7677059801538
4204.1015625,-89.03883314291514,14.84719590171694,-52.70885737784347,165.4695209836637
4208.984375,-89.65183471276325,8.096472951147915,-53.22350110210698,21.20059535092937
4213.8671875,-89.97394831767772,178.0697269899304,-53.56696726556784,13.05599583633878
4218.75,-90.36010546253473,165.9970416860071,-53.21963759291598,7.703280296210296
4223.6328125,-89.83834020772963,168.7620866326962,-52.54454544049723,158.1697540861191
4228.515625,-89.51782879605416,0.7519622250012179,-52.73497743227639,60.23033160523564
4233.3984375,-89.33380007724587,18.81828564555674,-52.77221706786711,173.5096150438323
4238.28125,-89.28543104470651,56.5487504552001,-52.66893776598695,149.3305869476015
4243.1640625,-89.46080328389117,77.94583491788238,-52.53597860705269,127.8170467164902
4248.046875,-89.46017620613983,87.65544618857942,-52.14522624793732,129.0170352416201
4252.9296875,-89.42955664593134,157.7758294895309,-52.1309961345692,135.3729838858085
4257.8125,-89.23317122605582,132.2743931412058,-52.32860944549365,121.4153967385473
4262.6953125,-89.23662498284787,113.3446991152547,-52.74898079846011,131.5294360204253
4267.578125,-89.49475411489746,111.4841554950541,-53.27706474256544,62.68968436208576
4272.4609375,-89.57149539158793,115.5171806265246,-53.65350080480229,88.9787819867295
4277.34375,-89.69018989097462,109.5064896986592,-54.26525837678138,69.80755153590763
4282.2265625,-90.16328505074391,99.79758576332384,-54.48256894792662,67.60168245395009
4287.109375,-90.41943104900872,97.58461961282194,-54.6137746412813,102.4138036018326
4291.9921875,-90.32500842454239,157.3094008785311,-54.19174287291969,179.6002043332
4296.875,-89.645804015854,168.9241743521578,-53.62921950267555,54.98531550253854
4301.7578125,-89.14651582799216,31.30314397537798,-53.0475090992048,62.65631374347107
4306.640625,-88.92647033125658,24.98235215734019,-52.85208406860178,60.24607251218053
4311.5234375,-89.14861633412762,37.60547126682086,-53.05964429267767,49.46109160196193
4316.40625,-89.46263798914097,71.63981902386855,-53.10727890508304,120.6887713111159
4321.2890625,-89.21386502440002,106.2932077783177,-52.73731623689561,108.5404668487217
4326.171875,-88.60456521158531,135.7433032590461,-52.47806463994684,107.27166330216
4331.0546875,-88.5772044762015,35.05336435042576,-53.00275832709838,107.6700802853609
4335.9375,-88.67001360737152,87.86824600243661,-53.34515220937975,124.3624387661379
4340.8203125,-88.43385136318668,140.1453841933631,-53.44812685634381,176.9772833830754
4345.703125,-88.61396152291252,16.48928051007259,-53.55327407206808,36.28011970675718
4350.5859375,-88.8912046540145,33.56787306088849,-53.65972937936698,40.24891210768699
4355.46875,-88.85050286445923,45.93027800089131,-53.36157529866352,33.82764793519963
4360.3515625,-88.80845787674636,32.39492356288698,-53.23383999560016,18.63794539586003
4365.234375,-88.98207141584749,5.421626753079146,-53.22311102341256,6.733680645054513
4370.1171875,-89.44390704489471,162.1723476112312,-53.09539361748848,7.917148738098593
4375,-89.52639953767718,146.9225203318836,-52.79568450959346,33.49821949066517
4379.8828125,-89.1852796704319,143.7857943030794,-52.69325503870163,90.6036964271418
4384.765625,-89.48272395599089,150.7690714184621,-52.60681399762731,113.2695506055088
4389.6484375,-89.93682850841461,164.6152003066279,-52.8003025123374,120.0417409074054
4394.53125,-90.28322231955528,13.1216120796828,-52.78517927006745,99.28168541998858
4399.4140625,-89.79604731726528,73.06337059858579,-52.78647437281997,140.7961027200326
4404.296875,-89.69964567565364,158.1498613304469,-52.88735757912046,138.3886269251603
4409.1796875,-89.58618169854839,171.7327312510234,-52.68365628631081,138.0365979477956
4414.0625,-89.23810862367739,178.8447867463704,-52.95729513747428,138.9448246603268
4418.9453125,-89.14676603232894,1.588346479898577,-53.11473783246677,148.6820586697544
4423.828125,-89.25707687150428,14.18766630753116,-53.2094657499477,154.0675782677843
4428.7109375,-89.04986951078376,52.04826585856148,-53.22955950080261,148.9458011638268
4433.59375,-89.23381940090513,89.82137845064696,-53.04833208319917,152.8984728492571
4438.4765625,-89.11562254562318,120.5077354397401,-53.01647957544142,153.3802662186951
4443.359375,-89.25033038188737,165.8001531195405,-53.18481499654706,133.8312157370781
4448.2421875,-89.40502617385167,14.11149912191818,-53.48688753152295,114.4839008568296
4453.125,-88.92275153775881,30.68966693980481,-52.9295234651297,114.9781386590789
4458.0078125,-88.93294499583541,44.937817409536,-52.05890202335323,134.7937968262547
4462.890625,-89.35121334796614,59.7587629488106,-51.23734487668789,18.66641717432815
4467.7734375,-89.15662671696299,71.42748249473239,-50.84241909775675,54.3424514430541
4472.65625,-89.21425929791386,79.15066655706069,-51.06839482060617,77.74121328747023
4477.5390625,-89.51299495548557,81.84542013954743,-51.31049335233335,113.4004025388335
4482.421875,-89.49647969439147,82.02717780674628,-52.07592545031552,143.7606370166489
4487.3046875,-89.60459179090221,84.24426389219651,-52.85856545202878,163.7861798644371
4492.1875,-89.85117835677187,78.29146219438999,-53.64735795586292,174.4118886762577
4497.0703125,-90.13067732632848,66.78434812048614,-53.35149158301707,173.2566407382874
4501.953125,-89.82854193136005,57.40744992584438,-52.71827300748612,162.301575526475
4506.8359375,-89.31197363783244,41.62809424875312,-52.06015880194563,139.1331365906074
4511.71875,-89.06920889822845,23.99017756868989,-51.87936188554738,78.46456622214016
4516.6015625,-89.5161290112152,3.917794270662446,-52.32351277527599,72.93198782847817
4521.484375,-90.39981139371199,162.5427216348519,-52.60415585177658,119.3289242840231
4526.3671875,-90.57463948423913,165.9981305579466,-52.84956856083242,2.063701355322004
4531.25,-89.66466496650781,30.41824417689203,-52.65936731859344,20.48383287848485
4536.1328125,-89.20448196705223,16.55114023928788,-52.46256975394353,37.83064350050265
4541.015625,-89.14797735015529,165.0007735334495,-52.43072528131034,106.735719768305
4545.8984375,-89.43284812878302,159.2530375889875,-52.34968231850925,124.9446942784466
4550.78125,-89.34526965369372,166.4671394673821,-52.54312983558358,125.3526541510914
4555.6640625,-89.19085267030854,2.487762477614231,-52.80075733934372,116.1920024976944
4560.546875,-89.34149353305213,21.60472173781661,-53.3505840509795,101.7671118686626
4565.4296875,-89.55085951455669,41.82679073535311,-53.82313533950278,70.651819637476
4570.3125,-89.76876145841786,53.45855666517132,-54.04507248430225,6.560339854733205
4575.1953125,-89.64296423542372,66.11400578972633,-53.55261459729962,88.25331534989682
4580.078125,-89.23529477238463,83.37117398794814,-53.1708594484402,55.86406277075096
4584.9609375,-89.09207040944045,92.70266590292265,-53.19120255910623,30.10520862673287
4589.84375,-89.39257909153406,95.29224671781178,-53.1953525159073,166.6507448720588
4594.7265625,-89.6173805504273,91.9200993186506,-53.28970519258721,100.6051095119494
4599.609375,-89.92960317547843,66.13031873066257,-53.60495443978028,64.28946589347684
4604.4921875,-90.16197726704009,34.56881723705205,-53.54220885554693,17.19871129218249
4609.375,-89.99522582238023,10.8144391546934,-53.51801571590765,0.04711911762073319
4614.2578125,-89.93763007802094,161.5168605586478,-53.40596579572089,46.5641869829865
4619.140625,-90.01552157240073,150.3495122730164,-52.92950864308339,52.5500336840464
4624.0234375,-90.27217535922449,133.9836100860588,-53.07772088723891,172.4092129915041
4628.90625,-90.37050403922235,117.4200478589437,-53.45191451788256,2.51036304215959
4633.7890625,-90.18436392769763,111.1488858936989,-53.68369301960854,173.4264707092624
4638.671875,-89.61105743727555,105.9254477996648,-53.72159582772244,165.3045410020285
4643.5546875,-88.97917341357962,127.3279281263577,-53.39250280870496,164.7182828514531
4648.4375,-88.61016127581098,159.2059045938861,-53.05640626735412,167.7000302082975
4653.3203125,-88.38825857299756,143.6056454560893,-53.1508783154473,168.3509271417402
4658.203125,-88.62825562403187,89.90395687530527,-53.3918938377939,151.811256556404
4663.0859375,-89.30095373065922,58.5606859717753,-53.83174182985644,119.6514383170074
4667.96875,-89.55227864381843,32.40508729757308,-53.98520808836626,80.49767356933427
4672.8515625,-89.3359616329698,12.14940707534296,-53.69720295888686,47.62104507981986
4677.734375,-89.22429408852852,140.3663103630535,-53.53724799613458,31.36978752823355
4682.6171875,-89.64959406475337,121.9806862671783,-53.5148032655752,17.71890784771685
4687.5,-89.9579093016893,131.7047200573598,-53.51944362209377,3.063918315139265
4692.3828125,-89.50508931790965,145.6514581471648,-53.37264995580142,6.613437540237843
4697.265625,-88.8205504303354,159.4886026297693,-53.17950323761459,21.06111727470906
4702.1484375,-88.8303592035337,10.87540506208087,-53.20572964537099,46.89988228525682
4707.03125,-89.37112179648325,110.6197218177168,-53.13858635170366,58.02337808918215
4711.9140625,-89.53678915318511,146.118936022494,-53.02354340710468,65.00746081792219
4716.796875,-89.6649097224637,173.2468251059774,-53.34753969784486,66.57278250455805
4721.6796875,-89.77773493241401,64.8670508909253,-53.1643626162021,54.64289110758473
4726.5625,-90.07374809411954,127.4240416487821,-53.24692347241462,81.52918630500319
4731.4453125,-90.15698706339285,135.3822628514629,-53.25937138480157,71.90432627232632
4736.328125,-90.05106197188796,133.4013338873304,-53.26166359222852,69.66222457354628
4741.2109375,-89.6419280246495,132.8577431893814,-53.18911478693697,62.40220704099523
4746.09375,-89.68643055352823,126.043438024822,-52.86058922623173,54.76963320290228
4750.9765625,-89.81331954504779,104.7669097219582,-53.0204342955232,50.6262001777542
4755.859375,-89.80626249613701,90.11030587051481,-53.53656251058727,61.98661786614773
4760.7421875,-89.57453386542765,81.35134272260777,-54.04778166041304,57.08498866351047
4765.625,-89.23360249388847,71.42969865589666,-54.21138767078744,56.61337493846879
4770.5078125,-89.57595773588278,59.28058552128813,-54.05914203064648,43.82267299893916
4775.390625,-89.95766013215842,44.36928754598533,-53.51452450904951,170.8466896548588
4780.2734375,-89.86491133079082,39.7212866370769,-53.36126199189469,147.252090227346
4785.15625,-89.18286624228719,41.95228068483212,-53.24667881657315,153.062955027303
4790.0390625,-88.87553132490994,47.71878023385656,-53.14691907065693,154.2648900882731
4794.921875,-89.04629386575833,71.86153153979701,-53.22001235065791,173.6015836653044
4799.8046875,-89.60574450244721,106.6425850988743,-53.60397003024995,139.6839552929999
4804.6875,-89.81100584961786,132.1611359641904,-53.26730824968703,154.3124623588739
4809.5703125,-89.65124424788966,142.3397285831377,-52.79618151609435,160.9481727881778
4814.453125,-89.56630780362875,144.2452710214571,-52.72863853024462,165.8703030832359
4819.3359375,-89.33603800887083,144.6372543273878,-52.94669065337898,176.4414465665965
4824.21875,-89.28168926414733,145.4310275754657,-53.14603008902676,9.43853679013101
4829.1015625,-89.57725190816446,153.128116557582,-53.13215617734424,178.6526812589142
4833.984375,-89.83768940184922,6.950693598296143,-53.2837701366465,150.7443066816018
4838.8671875,-89.54657395291875,28.02001741070805,-53.53006468501138,83.64430358313545
4843.75,-89.47507791737648,144.9988887235176,-53.50345183675455,52.09433988534956
4848.6328125,-89.69509230976749,162.2628454022725,-53.30732577134558,58.00150999908428
4853.515625,-89.74911921274115,170.4516444939561,-53.07124095233948,19.16169864810682
4858.3984375,-89.95042331572434,167.0116835960731,-52.8376186040683,129.72447894617
4863.28125,-90.04886086328136,168.2219783238091,-52.92261066827231,76.63612005719297
4868.1640625,-90.00791748334123,170.9616854947613,-53.12320519755131,23.81275646232258
4873.046875,-89.89836789503876,175.3861293023033,-53.4202187424317,125.4403308360807
4877.9296875,-89.81925194473929,10.51304325571944,-53.48389357600968,99.8975034492543
4882.8125,-89.53484039744686,24.43032424708907,-53.74556271926915,96.81546027555393
4887.6953125,-89.39688496330066,19.72262046442306,-53.85688482418704,94.15058484608615
4892.578125,-89.19439995580387,152.5994589925986,-53.83498705932134,77.2353603177732
4897.4609375,-89.17187047528061,79.06949477330068,-53.67409030065662,165.0670439532595
4902.34375,-89.57273812470956,75.22767248387339,-53.46827067060637,136.3493643884725
4907.2265625,-90.0707160230609,73.07253424910247,-53.06856691051736,147.1805425001578
4912.109375,-89.9345173200291,83.27087519405649,-53.21732592875033,145.831363700265
4916.9921875,-90.04529562797261,111.3957206548865,-53.49468037788227,150.5940058652432
4921.875,-90.45575735768907,149.6985562902614,-53.92500686779108,179.0189766235463
4926.7578125,-90.49984372819975,145.3907413021071,-54.43752325090252,57.92731336129818
4931.640625,-89.93277249671095,143.5317328468178,-54.51458286494222,120.9731111289289
4936.5234375,-89.58565934205033,151.6279047287331,-54.08863263738023,126.5109953485082
4941.40625,-89.52268222120645,167.7027051442354,-53.71355499606015,144.8536062656681
4946.2890625,-89.67883244484192,174.5885413316265,-53.44461892680464,6.170579832285639
4951.171875,-90.14415209117948,155.7416201208493,-53.32796106095486,41.29985897248614
4956.0546875,-90.14987294928247,93.38026901543783,-52.85611537196039,70.15456492106428
4960.9375,-90.06164865625017,85.57196483784629,-52.51549882082059,81.22407321807816
4965.8203125,-90.10290946538179,77.38302314943897,-52.44299119175287,98.26578453591473
4970.703125,-89.98631281757055,81.17633360790467,-52.71753987827785,157.8190689472229
4975.5859375,-89.65242690889092,97.04443998756382,-52.67952215711247,5.127744122270542
4980.46875,-89.15463105784534,101.5589893771831,-52.72164985414642,176.9894848446017
4985.3515625,-88.97448044167729,89.19313101576164,-52.73592404871834,167.571666468953
4990.234375,-88.96533056892073,147.8750609440395,-51.75647834602313,163.5218547495744
4995.1171875,-89.32688010496763,113.8584594792595,-50.50052433638647,157.4962667919545
5000,-89.87688534263538,106.0320678347983,-50.24317805724566,145.5381392423107
5004.8828125,-90.16036915317318,98.816621737386,-50.36958573226808,129.4799500721201
5009.765625,-90.66161996756054,80.59181649281189,-51.66932116719758,62.81597380729427
5014.6484375,-90.53923233540834,74.09155186119959,-53.05439444911724,39.29881835547796
5019.53125,-90.27013161323902,119.7956621031273,-53.48093681813079,26.16751757379919
5024.4140625,-90.3240265100179,136.4643859218874,-52.97913271823431,11.76845803810298
5029.296875,-90.28381906245306,128.8515095218714,-52.2611766355913,37.36512023246818
5034.1796875,-90.11637772063025,125.3021544915467,-52.35347727678103,119.8837344274613
5039.0625,-90.58672002295691,121.0620649716958,-52.82008183023741,105.5631164757742
5043.9453125,-90.89426863939453,115.4945654703392,-52.97663166609222,131.9498499378881
5048.828125,-90.79242337262156,153.9955187545293,-53.16013690592465,138.6787349407653
5053.7109375,-90.47644318375967,88.25369906118436,-53.08516715258126,159.7438105708167
5058.59375,-90.36090223535757,96.81305386060754,-52.89454462912722,178.0181335927987
5063.4765625,-90.04725556277931,101.1170247880199,-53.09769920176023,5.099980481054789
5068.359375,-89.81881653030058,103.9302588668084,-53.70870284960298,40.20137553843698
5073.2421875,-89.48324148514543,106.6205612043016,-53.92565744737497,107.8631613363892
5078.125,-89.18914563653135,115.2641423428007,-53.88831805943855,113.2967849151769
5083.0078125,-88.85918997962185,126.7223689049223,-54.20094046529032,79.2298089580115
5087.890625,-88.87713828169242,129.4151872255214,-54.01911076186781,32.81622099683943
5092.7734375,-89.07119324295836,123.8404454929519,-53.73463283636564,20.87196338551886
5097.65625,-89.55844167251036,130.1282567980864,-54.01742300379738,28.34354162401615
5102.5390625,-90.01807826372043,149.3625123358063,-54.13194685398277,47.19472503048578
5107.421875,-90.11704242433129,157.4150530846705,-53.4980598394049,62.21666386473087
5112.3046875,-89.94745667193291,154.1610541708158,-53.39222775119701,67.69872507770002
5117.1875,-89.50308636010027,151.8721778823874,-53.29051614742939,65.44652854038071
5122.0703125,-89.23275109928916,155.1157251570921,-53.42183543769283,37.74698638396074
5126.953125,-89.70540293504524,157.9532198382944,-53.55154961733329,108.8792726260333
5131.8359375,-89.92756080147963,158.0828808085961,-53.74212900245612,91.48318447695407
5136.71875,-89.58394456188033,158.8486201621818,-54.02287237294928,92.6408502510921
5141.6015625,-89.38824929389202,149.9669942327758,-54.19224579848471,98.77175764452302
5146.484375,-89.79982652387505,138.1872756837505,-53.82477652964734,108.5033994235719
5151.3671875,-90.14145520969936,154.5697657967362,-53.55127040275924,121.9172734260617
5156.25,-90.25086962526944,169.7921096624387,-53.62327752741471,114.3067864173968
5161.1328125,-90.49149815009159,173.2815355307432,-54.21777236812669,104.4728965034519
5166.015625,-90.22967728068173,2.200260641168223,-54.36752731809696,117.5977089870429
5170.8984375,-89.70052144724934,9.534093521391776,-53.92160490134769,117.5350719992626
5175.78125,-89.2937283490501,13.55710426948351,-53.65968635341134,110.9466274106602
5180.6640625,-89.17865685962954,43.81825252663656,-53.27391351576553,125.7754731046815
5185.546875,-89.52763440114211,62.83816721640859,-52.92436657633778,131.8188485329878
5190.4296875,-89.73013723610492,59.31387279613175,-53.25014444369025,179.7248724043539
5195.3125,-89.7125274928616,46.12979751991837,-53.54829420260102,98.52775453214771
5200.1953125,-89.58310754304384,22.58963117965557,-53.75316744910673,109.2104383514023
5205.078125,-89.50148710654547,76.28490147714267,-53.93075695092951,123.3672350343554
5209.9609375,-89.62718230409689,48.33611558882097,-53.98885304756124,141.5733128431033
5214.84375,-89.68206715012506,17.00171727769624,-54.0955663728078,179.3866684480199
5219.7265625,-89.9236357848894,163.071297047714,-53.93306701880017,26.72996181405507
5224.609375,-90.06824406860686,129.1436198601598,-53.52862744051269,171.7802611876729
5229.4921875,-89.86551010529649,95.39096329280552,-53.16725621257894,4.70180033455944
5234.375,-89.68198443808788,44.50518947548512,-53.25412680449726,19.49250146133004
5239.2578125,-89.16965299729766,31.03424965519671,-53.78261040813381,25.36480676392123
5244.140625,-88.91102467988776,36.16124218879736,-54.11053723947926,24.48331095607386
5249.0234375,-89.18163539428903,44.64314487870237,-54.6320114160939,24.20464569455324
5253.90625,-89.68982072895602,63.77331786593689,-54.66089473491594,31.32049698971235
5258.7890625,-90.08275074816255,85.19016307006113,-54.19860087480396,38.75967116496159
5263.671875,-90.00443911553135,98.73049708266295,-53.98429103255211,47.20008987730134
5268.5546875,-90.04636775778265,106.3497586407612,-54.18944563796936,74.11284730436977
5273.4375,-90.0686459786682,126.1754424644592,-54.15533813679333,92.90529136016102
5278.3203125,-90.06995004803308,146.337411583627,-53.85901065940119,74.70771471287027
5283.203125,-90.01331422631507,69.2263588059994,-53.60694130460751,71.95893036811395
5288.0859375,-89.94799673743698,41.64295593140231,-53.51433203691639,60.27195469521927
5292.96875,-89.90811125970484,22.99771733215874,-53.71633883004169,53.91678007925802
5297.8515625,-89.81082448502029,17.92388819598933,-53.35484892286651,61.63626135138936
5302.734375,-89.37622690073229,10.79885183442124,-52.94224408954567,60.41087224836936
5307.6171875,-89.00591242333233,174.7560520847732,-52.76309300873926,45.56302230098901
5312.5,-88.79664147467403,157.7129038245512,-52.8702271541808,36.22517938158349
5317.3828125,-89.29152325945097,157.5120650845153,-53.39569830135922,26.5098975795627
5322.265625,-89.72707436267575,179.6319750276156,-53.80230923125495,11.97437891358607
5327.1484375,-89.66098382383956,42.10666322186167,-53.79368311398686,179.5701831684872
5332.03125,-89.33193315268794,86.114215312159,-53.51247140968478,179.7741014287742
5336.9140625,-89.31849673626191,91.78189114877227,-53.53003300663586,130.5892539042242
5341.796875,-89.5364620359522,101.0045270142041,-53.2868653216825,123.7725880313961
5346.6796875,-89.90101968469983,111.820858394594,-53.41338918369595,130.1739083780058
5351.5625,-89.62982496558054,106.0562955299886,-53.7655435342071,120.1253450652653
5356.4453125,-89.25739769475582,110.2833186438982,-53.71814595202748,115.260583908819
5361.328125,-89.09881931390721,111.5991646465379,-53.60218088616169,119.3290709252137
5366.2109375,-89.39514152223671,105.7561865592421,-53.50848487745051,170.879156813305
5371.09375,-89.84249127465119,102.2660201713748,-53.32803330999852,44.36328014974525
5375.9765625,-90.6543402367261,86.59972297140628,-53.1154772405074,52.27356972303325
5380.859375,-90.73219756883518,46.03907047664848,-53.48361603213078,66.65643432481821
5385.7421875,-90.36212874681054,144.9649223662659,-53.78313708559159,89.7464578334783
5390.625,-89.99752180263819,113.4728468446439,-53.50258975659307,116.3964175161433
5395.5078125,-89.9235451374677,132.9039846240457,-53.26250136943086,131.9415565409183
5400.390625,-89.80962370964215,67.62471616174255,-53.32948184149149,146.7795312797788
5405.2734375,-89.32450495709702,139.0621931501393,-53.62783077130761,10.90936991854232
5410.15625,-89.24733829271419,159.1994051476404,-53.99029724189887,117.338387446191
5415.0390625,-89.30373891264942,174.420857695607,-53.70369341327443,133.9515550336498
5419.921875,-89.29975123206592,26.70644432656823,-53.21113295555703,148.0457674242181
5424.8046875,-89.8274018903342,26.93092245005883,-53.07839580764739,165.1822599718627
5429.6875,-90.05146184957957,33.12691101623317,-53.47093725881493,0.1848682263592125
5434.5703125,-89.8013173339491,80.15177707334287,-54.09622537815796,13.92976490050419
5439.453125,-89.29378173652225,96.575405175618,-54.09327767667893,38.38590094137582
5444.3359375,-89.03272945627157,93.01721565018461,-53.74826830572778,62.78357830774056
5449.21875,-89.21310777681383,105.5036166938181,-53.81114043866746,82.45417132559028
5454.1015625,-89.41409544628945,94.62196653127357,-53.86448869805008,95.64128961234957
5458.984375,-89.44751236722313,65.79131250587221,-54.02720578960852,100.617327203735
5463.8671875,-89.55107012660136,84.00997170612709,-53.83497947221967,102.1981421701021
5468.75,-89.88830943352963,105.5875542482056,-53.65097060112071,94.04433518470451
5473.6328125,-89.90141848909514,112.7233919917892,-53.60108610659999,72.66547118066404
5478.515625,-89.89542363242404,117.6190379552651,-53.67033875271576,60.45824821127346
5483.3984375,-89.50822743024099,116.6246295629641,-53.69838233224039,68.19861085737341
5488.28125,-88.9646908447576,101.8663256042192,-53.46228399607531,114.5997559426725
5493.1640625,-89.03362587322313,91.75503892468208,-53.780007778609,8.306392818675208
5498.046875,-89.34001008017606,103.4453730349551,-54.24614150279634,150.5982553537154
5502.9296875,-89.3554249146399,87.93523869731979,-54.24662074845862,146.4753568926738
5507.8125,-89.28108214308152,66.11416226836475,-54.42244124209934,42.26444432298636
5512.6953125,-89.33893398710177,55.00528317060272,-54.86986582986446,52.10832002181505
5517.578125,-89.74530854362786,52.65281712738177,-54.56054157392973,22.04036321412323
5522.4609375,-90.11138543537483,56.89316532940709,-54.14152398777938,172.3851918853999
5527.34375,-90.04732683661517,59.6160989129349,-53.43772195570081,178.133036861225
5532.2265625,-89.39419194167309,62.13340051498716,-53.38979890736071,165.5875110470257
5537.109375,-89.12777997596805,67.98439063571874,-53.56131931504262,133.4021916104649
5541.9921875,-89.26888567523177,62.19182115114609,-53.50438291036493,104.7183429572544
5546.875,-89.7456174907324,127.3999729752615,-53.10537124032866,90.06262922277539
5551.7578125,-89.98029149139121,67.53245081394851,-53.11607352352731,95.96566008308854
5556.640625,-89.55265816949421,51.98970723566146,-53.62924318201699,80.98727679723532
5561.5234375,-89.69630461622199,50.21193284139419,-53.74464790442773,8.031863214051175
5566.40625,-89.62941488843425,27.91766346284988,-53.76875451008964,112.4430533880867
5571.2890625,-89.83243310464127,52.69136039121546,-53.88926150247934,142.5983513081033
5576.171875,-89.98681987629408,92.79522000046542,-53.55985181056295,163.5067275976599
5581.0546875,-89.90364275169958,126.8551157601269,-53.95820373216164,175.7518679690711
5585.9375,-89.91626639248844,168.0787527578341,-54.47190603261242,12.8374283037757
5590.8203125,-89.882174208029,15.15447325821171,-54.5115974568198,20.71977182800959
5595.703125,-89.78844940004301,41.58015388320565,-54.16228851549171,35.78815642499292
5600.5859375,-89.64388562238609,77.42358346955251,-53.84046155338592,76.12982245335058
5605.46875,-89.28243391952009,124.9950684020844,-53.64311063812806,100.7690766614767
5610.3515625,-89.09944428670525,161.888256813738,-53.52034762108042,115.2235915238355
5615.234375,-89.1854151994863,1.709228130147403,-53.45193889286674,120.2910552603284
5620.1171875,-89.35377323033359,0.6986465785377537,-53.87152948868716,110.2577877378822
5625,-89.36328658548474,17.9884197240231,-53.86311847743328,110.8235706001213
5629.8828125,-89.5923617199395,16.01846291418161,-53.70359940931604,116.8950684710803
5634.765625,-89.75802869498104,4.530196803161264,-53.40276883574805,112.8092189514057
5639.6484375,-89.57712143482466,26.14353901702406,-53.32932076697672,104.7853603302585
5644.53125,-89.45693169152024,8.605631383225289,-53.13437545611098,21.1480084439509
5649.4140625,-89.07053882478648,47.67330204407666,-53.15819530591532,105.924614319486
5654.296875,-88.86828570649834,69.44725626548502,-53.68598368851579,156.7117525071066
5659.1796875,-88.97364693008302,52.83923745346117,-54.3451148753363,154.8941264570327
5664.0625,-89.14153968021466,64.84244725487316,-55.03428059264073,137.359807051183
5668.9453125,-89.40476382063203,104.6692156883801,-54.72208339815094,152.8011273688883
5673.828125,-89.48065188727882,133.9340168930281,-54.17500486833142,167.6537572505016
5678.7109375,-89.30875226330741,130.5413888242952,-54.04654318912779,156.4525232816887
5683.59375,-89.01982132379635,9.396731291778313,-53.74160884401505,119.7410727814573
5688.4765625,-88.82961409415644,108.7398872217217,-53.54557168611895,88.29859005968223
5693.359375,-88.84759410280199,129.3857675219149,-53.41435744353642,64.41044007854751
5698.2421875,-89.09428846354939,145.8730431315291,-53.6380618729074,51.64753085919804
5703.125,-89.74534945292611,149.5533741924946,-53.8959016366764,42.02019712498193
5708.0078125,-90.00598630425989,178.7059737227203,-54.15430167665523,32.23998772396455
5712.890625,-89.76066661460479,3.41126630348009,-54.42975651084243,11.10275591728546
5717.7734375,-89.53603467222557,60.94254333232747,-54.47762322641049,174.5631652861211
5722.65625,-89.66830913673057,54.84329111258468,-54.30810090857422,166.3470908230623
5727.5390625,-89.98611911554127,58.8717415863163,-54.397625769165,140.3954388769738
5732.421875,-89.93954291246365,58.439886589899,-54.25536285616842,87.39279316692709
5737.3046875,-89.63518930932418,51.20334544544338,-53.99385366160742,65.45110632624053
5742.1875,-89.57607582548931,39.16386834676579,-53.84030822729861,60.80252963443318
5747.0703125,-90.08339303783252,8.530679617188552,-54.04040063294867,55.49819149624128
5751.953125,-90.46111562303601,149.0722473924497,-54.42167120349566,55.20496822478043
5756.8359375,-90.37362693938923,142.5461734359716,-54.36746519867904,159.0585852023314
5761.71875,-89.58655494705356,144.3484853169965,-53.67721824757299,113.2781598874288
5766.6015625,-89.2654488723021,131.3742442459711,-53.36407565510243,125.1986810456877
5771.484375,-89.00296273373299,110.5127319286566,-53.79745766536335,134.9610457486373
5776.3671875,-89.00172503440982,95.53229645998329,-54.33812428683657,146.2451705571314
5781.25,-89.27737307653395,90.82670369518181,-54.84843619805875,152.0784308872157
5786.1328125,-89.7599773356537,99.06159215580607,-54.97830849121072,144.0271386058061
5791.015625,-90.46492744645234,112.6927814563571,-54.83753128751416,169.2507997776551
5795.8984375,-90.45581188727881,128.5398352619147,-54.05236969622347,25.85819466053376
5800.78125,-89.97424054093247,143.7545277929275,-53.58127845308316,17.40604363851825
5805.6640625,-89.23508175620654,131.6549575964908,-53.74361470254549,47.52858541789644
5810.546875,-88.99417750148956,147.1042575773742,-54.31242018549978,77.43854857764337
5815.4296875,-89.00496555126932,151.7657911539329,-54.69215322072456,87.60842028919724
5820.3125,-89.19369807098293,154.234715526161,-54.17298236929497,86.05165147281842
5825.1953125,-89.58002123233328,133.6204057269899,-53.50265786285554,84.57921284375172
5830.078125,-89.88562240334501,14.1259816115885,-53.09289357455722,65.05016053957347
5834.9609375,-89.80479228766038,11.47103311440529,-53.22339617429697,47.79819649150874
5839.84375,-89.6399808837607,2.828556519988902,-53.83833919986445,54.82286786331832
5844.7265625,-89.87474386842237,171.8114922058072,-54.317804732845,69.1334389643953
5849.609375,-90.11161796742464,127.8645080298192,-54.57280956621616,74.07159260968582
5854.4921875,-89.88436295225307,99.76904295851699,-54.73459882123472,71.78635786360556
5859.375,-89.50003208219206,89.20449269548058,-54.80131971437377,65.71276237744817
5864.2578125,-89.09278664460146,89.1582557260835,-54.21123532305167,66.97736170310401
