Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
214.84375,-90.53413684561357,11.501117038346,-79.09271526291043,14.77554292200038
219.7265625,-90.29603581383492,10.69545925752438,-79.07278993618949,7.200278262249751
224.609375,-90.02553265054173,6.301410495513535,-78.97210214864225,167.3312412670318
229.4921875,-89.70910501716789,6.229628981878043,-78.92181158137564,163.3585014471975
234.375,-89.7551386757018,9.783592096455553,-78.6799760960058,49.73957389963718
239.2578125,-90.1434262433588,179.1840797871417,-78.66648926030578,148.7465281735786
244.140625,-90.33561904410814,98.60873602805387,-78.72301370135119,150.6472217305739
249.0234375,-90.0913801564617,42.33199481517527,-79.09941102994347,134.8563014188792
253.90625,-89.85428260553563,53.86207306772865,-79.04170488934479,132.1163045712164
258.7890625,-89.8687893424384,65.779576639057,-78.67761917615947,141.834497917619
263.671875,-89.9807966974396,72.32267385022071,-78.21278567756757,135.684357052627
268.5546875,-90.07369525854052,127.3759354970709,-78.33286141273668,104.8809229541472
273.4375,-90.02841249722549,16.331855970318,-78.51893572640181,91.95636933360701
278.3203125,-89.87791681942427,39.67343132112786,-78.45717246439712,88.1229127092396
283.203125,-89.58863971986803,44.77248952555713,-78.48857128100525,97.89660650208373
288.0859375,-89.02736644752851,40.9560039820251,-78.36979334088464,114.6308890190039
292.96875,-88.70695764670171,26.24758891780365,-78.13187974878629,131.8772169955155
297.8515625,-88.88643609857411,90.35081880539623,-78.40733567122419,140.1304674542826
302.734375,-88.90021790114048,80.11740956957144,-78.62815577076312,131.2730094768463
307.6171875,-88.82317314366665,89.74295540775695,-78.65049386766228,37.08131721547554
312.5,-89.17226458337298,165.1927631017522,-78.63926767077378,33.9167406385595
317.3828125,-89.47513836030957,37.04240137577914,-78.59214567768122,53.46823420231704
322.265625,-89.63757697054014,33.66203120152601,-78.70940181500681,64.06590191347028
327.1484375,-89.63066223823506,26.95687554222182,-78.97230916783775,63.26557716335845
332.03125,-89.66717919798216,15.6931582227387,-79.25117601578957,60.33785798347236
336.9140625,-89.60162873843225,5.874999658102754,-79.17074076829324,52.07031937008884
341.796875,-89.57537988412723,4.555154394735506,-78.94755363868444,40.27289158615939
346.6796875,-89.51473557468587,9.316984536662462,-78.85729826089795,32.41372810914501
351.5625,-89.41271872731403,7.276900207384484,-78.91596890148722,28.41167118330793
356.4453125,-89.59366625652319,173.2361895983297,-79.13202866392623,22.26205967078981
361.328125,-90.03852451885325,126.8222404868032,-79.11217688249445,18.75836807022347
366.2109375,-90.46038001149851,116.7408947932919,-78.81678908851923,22.30986685810347
371.09375,-90.44320735541174,158.8841503512197,-78.79030836109118,29.89446558365601
375.9765625,-89.85220006344829,1.83657105298966,-78.39989753112911,53.2589574174955
380.859375,-89.46712387190536,171.6576350965309,-78.25179601931582,103.1198277399495
385.7421875,-89.23136228917761,158.7265364741267,-77.89188154514787,10.79055680514354
390.625,-89.10566098433699,145.9974382665053,-77.71614900608333,32.53802217194161
395.5078125,-88.98803281878733,136.4637211413923,-77.7341336446827,44.20371185547928
400.390625,-88.81921305401279,155.655712785905,-77.80356114393109,62.89326825947232
405.2734375,-88.59441878518723,46.62819929839446,-77.60018465085155,80.20615457403778
410.15625,-88.78250096152658,55.23626236456055,-77.72528343552422,98.33331605053685
415.0390625,-89.44707802470307,63.04938403794475,-78.17928774669093,119.5639082336604
419.921875,-89.99293338742474,57.93282837275815,-78.35174022818985,153.1013758332453
424.8046875,-89.99695271149982,13.31812627439203,-78.69184088040414,51.53825252798969
429.6875,-89.85983646492963,105.0721527976265,-78.73353258264154,103.5710354921547
434.5703125,-90.19886682535984,93.40641661351103,-78.69681358727541,107.4459563171467
439.453125,-90.31933469008507,97.64374903854765,-79.06169903896473,64.84113504318979
444.3359375,-90.35380287514322,101.5270947603889,-79.4732479921575,21.64079399385584
449.21875,-89.8728245222202,112.5329867373206,-79.33610442993003,159.8830175150885
454.1015625,-89.20599124921581,128.7222924976295,-78.8099431315102,122.9139222481824
458.984375,-89.30238274481556,145.1525126887042,-78.41106283722293,110.0802467035203
463.8671875,-89.78287122699075,159.8643007800925,-78.35455820938633,85.14021343279585
468.75,-89.98154414436407,168.0492168789518,-78.3336052615264,50.57028804176839
473.6328125,-89.84709622897751,175.0245482624983,-78.27137554586182,16.47236464546982
478.515625,-89.42370185474445,2.065715279526159,-78.12607483372526,150.0967076333903
483.3984375,-89.24234494284988,162.0163014311192,-77.86733533262229,125.9638916852637
488.28125,-89.40874450063939,148.6066494705298,-78.22855936845978,109.2719213974621
493.1640625,-89.71273095613496,96.58936082286871,-78.32658385807338,93.90247894621645
498.046875,-89.91422493789003,103.3053197360838,-78.11804305670172,91.70587032061526
502.9296875,-89.99204426408086,100.1264407429416,-78.172552372,99.55605898245609
507.8125,-89.88596563026167,99.89463126790505,-78.57595487565609,100.681717212334
512.6953125,-89.52518383419233,102.3005388715581,-78.81133158506516,102.0950942426422
517.578125,-89.18570003100791,100.7961454940912,-79.06073462582061,111.8479771162496
522.4609375,-88.99424249556459,95.40249384775515,-79.21929292566506,136.194666379558
527.34375,-88.96650514626918,108.3970091181294,-78.89365619501119,58.39128408502348
532.2265625,-89.0717677917106,59.17879607182466,-78.4856235415467,58.45371644611646
537.109375,-89.38038738857387,102.3445355177222,-78.45928605389113,59.11406536675975
541.9921875,-89.31173356338181,114.7556665316191,-78.48154409383123,61.41978977556738
546.875,-89.43938466081721,121.8081801065621,-78.52971471968198,60.40259095809199
551.7578125,-89.55029416658655,131.5262214694458,-78.22961925421956,63.91885860412801
556.640625,-89.0091228942684,140.4359063926063,-77.93890702412507,65.63364007876936
561.5234375,-89.01641440699906,154.8922376835,-77.71383875034326,56.26798077476266
566.40625,-89.16833891858899,172.2616142025552,-77.99198603506798,47.88591175709622
571.2890625,-89.5243244145484,3.668760321179239,-78.75496681620704,49.2223514323589
576.171875,-90.20374883744006,7.481618602720349,-79.54086721525991,39.84134010423777
581.0546875,-90.09610782933471,172.4742771952678,-79.95320239272262,47.32003590821396
585.9375,-90.02220347787001,127.9168075238127,-79.49673659096713,54.87453639300149
590.8203125,-90.02934902651222,92.44718678542752,-78.92958857678343,48.8124142863123
595.703125,-89.88612632151457,98.19093401701443,-78.56403378798501,50.71949571151709
600.5859375,-89.65982376023405,57.18601604672388,-78.47550720537907,156.852120016811
605.46875,-89.69153851868454,7.836784070237948,-78.64342405368058,49.93315423735849
610.3515625,-89.32635797758448,170.7425066261063,-78.45899913493164,21.45242019357987
615.234375,-88.8348879753009,8.124106238732491,-78.30078146208297,149.976975205157
620.1171875,-88.76651385950512,32.02975001860018,-78.14200931840658,101.7848726734674
625,-88.8585445248092,44.3947766029487,-78.02912386895922,68.67921326543079
629.8828125,-89.28914036910558,58.50172367559132,-78.17272399705317,57.93716259260606
634.765625,-89.43328740783186,79.25814908916234,-78.40439198885235,46.46750669212977
639.6484375,-89.33354608500551,62.71414749589293,-78.41762478573025,28.97764399884492
644.53125,-89.45469138643539,74.22061728182319,-78.24329414466646,170.9591651916116
649.4140625,-89.56485355024736,72.77958632777917,-78.03761319837741,124.7539456508083
654.296875,-89.59835780702817,85.22985683702244,-78.30114566948824,109.6374395661361
659.1796875,-89.84616150307468,112.4232619736294,-78.61366552082683,115.8346149973309
664.0625,-90.04363263596078,106.3534314304334,-78.64647073403172,120.4991051210861
668.9453125,-90.011924258517,50.30316140179414,-78.44991103848992,112.4692413231932
673.828125,-89.873596539857,6.336015067289344,-78.28029844990949,85.07302829483118
678.7109375,-89.84331326509461,172.8419725148642,-78.48085730083852,57.62379127299134
683.59375,-89.818077691778,164.8218019717034,-78.80676463045108,37.67128396171235
688.4765625,-89.99024103030965,144.6339483367526,-78.89309676645442,134.6237429121883
693.359375,-89.99569490550292,106.9940732475632,-78.42138625233044,98.24828580863586
698.2421875,-89.88130274737759,79.09326337389496,-78.22834468704939,89.52205081332578
703.125,-89.49772957666318,70.81948650559626,-78.48251953048594,93.85041386925691
708.0078125,-89.10763506768697,73.4081485219495,-78.6627366739054,112.9311205152462
712.890625,-88.99522037563698,85.74763935273586,-78.71471996673188,117.9082467685646
717.7734375,-89.02339577969569,106.6528440494813,-78.80662231821292,172.9884065522015
722.65625,-89.59908863883699,127.4950793308397,-78.48935613616933,170.6238674606338
727.5390625,-89.96823573821518,134.5992154313666,-78.35655747199954,4.152134482995082
732.421875,-89.90103394929191,75.97868832694809,-78.24738145753969,6.836361862873819
737.3046875,-89.88764049200313,39.9016899997289,-78.37102490881479,8.576407166055869
742.1875,-89.76802923460987,48.47471922567857,-78.64539658771078,13.31831875747475
747.0703125,-89.76841030556412,59.4327457502772,-78.7520520190958,19.82369581989653
751.953125,-90.03397075207059,66.87744527449854,-78.86335229089698,31.8520558927612
756.8359375,-90.26576139278504,72.59994625904856,-78.67092961098018,37.87740922545379
761.71875,-90.16102911299012,122.9936739788751,-78.56946010817276,170.7157024781375
766.6015625,-89.9653531440126,125.8374864554823,-78.39117597414618,153.4392342410875
771.484375,-89.46792702152888,121.5772423611903,-78.86095882528083,152.8557893411686
776.3671875,-89.58407384583836,103.9059543431641,-78.93230362667059,141.8025058603572
781.25,-90.02252022389014,81.84058271853051,-78.24646242149836,131.5435783238629
786.1328125,-90.25582661468592,54.0046326527352,-78.03630560264045,123.5511774844064
791.015625,-90.23019747947072,21.94948971525957,-78.33755428715595,132.4022887964878
795.8984375,-90.24035788480032,44.4199797642143,-78.96466098143669,132.2329024442606
800.78125,-90.00980897018076,37.53017833189762,-79.0431016424384,124.8132041146531
805.6640625,-89.77889448369622,23.27014817057988,-78.89043319574063,125.040144613791
810.546875,-89.63634900689605,12.88246933618937,-78.39177066360386,114.8781242443189
815.4296875,-89.87598850188142,14.10939133554889,-78.21604948443888,112.5581981279197
820.3125,-89.94904968633647,17.10219056617078,-78.60626547653172,115.1563622827572
825.1953125,-90.02845332640382,20.76271895708723,-79.04715063188408,113.7386766504742
830.078125,-89.91399524650413,24.83174997148422,-79.58790507535544,137.6075252780179
834.9609375,-89.6923651781899,38.83866171756846,-79.66885276259495,176.288710041025
839.84375,-89.68779531450083,91.26418171211219,-79.64092128013947,7.26850099171923
844.7265625,-89.64226837344094,142.7435546503688,-79.26529705807017,16.94883980235154
849.609375,-89.77255577436601,151.1197504734565,-78.58823552093629,31.18829302693003
854.4921875,-89.54188776531123,121.9385888703895,-78.29731847015849,119.7067839640215
859.375,-89.36022666388271,118.0721365006233,-78.71396535236384,169.6949024344769
864.2578125,-89.61530232654134,92.50376862585379,-79.11068890822058,159.3097877867278
869.140625,-89.97898210239212,66.58509223622399,-79.00968108058674,142.761383228553
874.0234375,-90.13799245423959,37.18096376290196,-78.67710993830131,130.2184069480506
878.90625,-90.11451351866869,29.04521331462466,-78.34698299283571,119.71961084702
883.7890625,-89.90641236831904,47.24582392185689,-78.24854279055769,113.7516556402411
888.671875,-89.77512614948967,121.2482406272535,-78.53865649290738,118.0203645138164
893.5546875,-89.62193616780462,77.49086581100957,-78.6236610418556,107.322435089264
898.4375,-89.53817124276868,17.27938132950802,-79.11867736792679,85.98030681830039
903.3203125,-89.75903575600677,154.7667633911003,-79.42681705693903,66.97318303159565
908.203125,-89.76548370204921,141.4865881921221,-79.55134127172796,38.18139156308197
913.0859375,-89.72887749462132,134.7444770883173,-79.07483854679384,18.81006933549945
917.96875,-89.38678856897801,123.5326686480061,-78.60899205929083,14.48304576423936
922.8515625,-89.0331852459359,100.5749042746712,-78.55898386045001,177.2010119042229
927.734375,-89.01239329460624,179.5623592378917,-78.77938002758141,11.34637482894119
932.6171875,-89.34557121610425,156.4244491474138,-78.72853299353406,10.45127138512581
937.5,-89.59860767206634,133.9284703255313,-78.20986362212057,68.62125139457464
942.3828125,-89.52908395460568,120.6874060182737,-78.08251579273215,132.9599061910066
947.265625,-89.21308196342673,118.1117651129661,-78.11404342902675,154.3292268371502
952.1484375,-89.15239822486548,114.2035499276157,-78.23851207467146,171.177983247945
957.03125,-88.80734653538792,110.2595763352814,-77.71270410500149,163.0055174324154
961.9140625,-88.95201197340212,96.0189275757208,-77.68676678700947,152.2226560428205
966.796875,-89.40553977789344,87.52276340190994,-77.99599903588987,119.4545468535938
971.6796875,-89.54155142004669,78.66756783326755,-78.03661575752083,108.5262706964879
976.5625,-89.57425145403931,70.06877326904034,-77.48636432618896,81.99419244267226
981.4453125,-55.0135716391104,143.5549121575332,-35.13494174641397,144.7059442830266
986.328125,-35.54114624071256,144.7700413778863,-15.6546079358855,144.965015789952
991.2109375,-26.78424104893891,144.8616130938805,-6.8974360165305,144.9994881362214
996.09375,-24.24860334457106,144.897452184199,-4.361613573105351,145.0247476040072
1000.9765625,-24.12143884296851,144.9277642077466,-4.234276103599473,145.0488743685011
1005.859375,-24.74342475790142,144.9550264431403,-4.856162739774728,145.0727844646322
1010.7421875,-29.35017364541087,144.9797335236337,-9.462592297806086,145.1032329008592
1015.625,-41.63472845688163,145.0098719647317,-21.74542363816951,145.1572333556142
1020.5078125,-68.7592709787744,146.0734315163004,-48.82906619636578,145.2089450507148
1025.390625,-90.000582497393,126.3511548249483,-76.82525225115934,125.2469515007772
1030.2734375,-89.77247546219144,145.7424389998405,-78.38893213646881,92.76843321178023
1035.15625,-89.86058009862509,166.7476874217034,-78.73329702575774,83.9629348978811
1040.0390625,-89.95537419203167,51.21756573652737,-79.03595800371083,97.92652033064303
1044.921875,-89.87315446218433,43.78629662164454,-79.10065200068286,30.49992390228568
1049.8046875,-89.66446627828519,32.30078892003434,-78.50025575831599,173.9003058130851
1054.6875,-89.36671336927864,169.219798378487,-78.30901769748208,156.8509443171141
1059.5703125,-89.45883761153483,173.7604942122099,-78.16362383227221,3.637235236565114
1064.453125,-89.74398683576646,17.32123348474813,-78.46745436666099,30.51298388718779
1069.3359375,-89.77047260725743,169.4274914038922,-78.47327767934546,61.74252118336032
1074.21875,-89.70961401044113,1.951576984245779,-78.46925087497533,101.0256020984822
1079.1015625,-90.01927807516536,18.47858838970289,-78.44797593102116,157.8917981460288
1083.984375,-89.94379611569057,48.04402169417161,-78.18599114938348,27.71838108219217
1088.8671875,-89.58408322034897,58.08875130585403,-78.06527591492592,35.29536669614738
1093.75,-89.46515899387998,62.50842081218491,-78.09207998268279,18.81468114513826
1098.6328125,-89.56006693909275,65.40677288622815,-78.13089567280743,165.830121624762
1103.515625,-89.37132793626898,54.49974243320372,-77.55634105302961,117.0605536390723
1108.3984375,-89.261235659964,179.2145841466011,-77.43538222280561,92.73443770689316
1113.28125,-89.14562308633759,160.2165906899575,-77.73982413748018,95.80615031885101
1118.1640625,-89.0199302553073,173.6301957250543,-78.29087519810373,92.91731136594917
1123.046875,-89.16148779479519,17.65721769041452,-78.46525779350254,179.4746838293677
1127.9296875,-89.62515561131312,45.63652456186651,-78.63910532535365,12.11690182053908
1132.8125,-89.77391838418376,66.71086035412524,-78.69416286776344,161.7037325072056
1137.6953125,-89.90651575643258,80.04619162522181,-78.64763591353294,164.1186037064281
1142.578125,-90.11318680718944,80.25608454686116,-78.33558707103919,178.6052785688833
1147.4609375,-89.74130972520057,70.01974270480159,-78.36384919861186,1.497730107628331
1152.34375,-89.17273240576272,63.03378949770914,-78.44542637104338,5.95498331950443
1157.2265625,-89.04450005631118,43.58332032324427,-78.50640630597806,16.5069392248574
1162.109375,-89.41231384563635,32.30783730639909,-78.86768982085849,13.93822058505848
1166.9921875,-89.53226086293245,42.56241618748248,-79.04358625568534,10.2262946082879
1171.875,-89.72510200821645,32.20992634780464,-78.93981107429526,20.3270796138306
1176.7578125,-89.72655943351656,13.56809823629494,-78.90902693886888,171.342033341163
1181.640625,-89.39323431596016,177.7731666141836,-78.54833969455596,7.344822638361761
1186.5234375,-89.38990045220979,166.6572351409503,-78.52078941210311,23.1458932254131
1191.40625,-89.67510743138953,159.3455630294726,-78.73347602742416,25.82265455485645
1196.2890625,-89.96106868949632,150.0901576650594,-78.91329401176397,40.46329943804466
1201.171875,-90.16559487602652,58.2934051575654,-78.72765683033853,173.1987909164609
1206.0546875,-89.86822862331975,28.66322193874584,-78.04146444595769,125.0594384759046
1210.9375,-89.60263262396145,16.61503294308902,-77.7644837174862,135.7794645435483
1215.8203125,-89.80327911662876,12.93707880120812,-78.10251626390851,141.8983980692843
1220.703125,-89.6938991564936,22.16459187971309,-78.56342399346232,121.8624356263951
1225.5859375,-89.52357660130994,27.87307253499315,-78.72478204260102,84.11575279163088
1230.46875,-89.76227273760429,50.07965534535622,-78.89198354810287,64.58393644374127
1235.3515625,-89.81992740452026,76.81899594847415,-79.05590118678228,63.08993876706086
1240.234375,-89.54639011997281,85.7880204755988,-78.65387451653761,61.53915901178841
1245.1171875,-89.40675045631401,88.61249088994646,-78.14523328911912,64.22779303179017
1250,-89.52211166625567,88.88001754600339,-77.88954967457212,72.33855097826385
1254.8828125,-89.59703013143567,107.0391080297718,-78.06063703946006,70.97331418295776
1259.765625,-89.85247174699191,53.70791216476638,-78.3906837264785,49.41057883972303
1264.6484375,-90.2523388189843,52.75264005329132,-78.95054217730312,94.90984044540465
1269.53125,-90.26612987063106,50.1243980604339,-78.64773430524343,80.82110085292315
1274.4140625,-89.88100544696113,52.4411198801451,-78.38838413334753,74.18991184407652
1279.296875,-89.86075156237696,107.2495177743187,-78.73449253977401,69.66493750278806
1284.1796875,-90.04927610282959,174.3989433992181,-78.81091422807589,68.80137564521613
1289.0625,-89.8243690508607,4.499374000154176,-79.12815895663427,72.01908371352249
1293.9453125,-89.79192289056823,3.814015352148256,-79.61300081280277,109.8440279842963
1298.828125,-89.67511445181891,169.1814323210615,-79.49625090953633,125.6516137182267
1303.7109375,-89.37512727356037,151.4756433361681,-79.11672484592559,116.2114947546495
1308.59375,-89.35339700118399,137.6612944429821,-79.06962290701158,112.9662774677937
1313.4765625,-89.61995732224869,125.4529041317342,-79.11459344891738,113.6587610852655
1318.359375,-89.76115108015136,106.1953034759808,-79.10393424447963,97.37291955147496
1323.2421875,-89.51580441743144,85.09713383935464,-79.03173346249788,1.880345634060002
1328.125,-89.30098472224654,39.38497818294098,-78.75644301324083,131.3906973315721
1333.0078125,-89.43410261545935,36.05811527398586,-78.58840961176145,123.7498434040025
1337.890625,-89.54929141068624,36.87855934492989,-78.78018787157947,172.0944821526301
1342.7734375,-89.63977889771364,48.6119030175678,-78.92737107764793,9.020049844235178
1347.65625,-89.63744927164591,103.8937246996718,-78.87253154335725,5.114601172016064
1352.5390625,-89.70118712280001,3.659542042864497,-78.5498236451801,7.315769818977601
1357.421875,-89.62597876733241,9.161544164109358,-78.35023414583726,9.859678177657308
1362.3046875,-89.89109445925951,6.657331405150781,-78.3418634341063,29.30843064047029
1367.1875,-89.92703149627836,161.0780931657577,-78.18200808949065,103.8669941606622
1372.0703125,-89.64188159316082,70.65419680926645,-78.39798475967061,112.9603740439473
1376.953125,-89.55152570817182,34.7151608206448,-78.74606597577494,95.96749824514174
1381.8359375,-89.53791217512179,30.04478059554595,-78.77567278100975,68.83467245284609
1386.71875,-89.61616293634961,37.86923533888112,-79.28272388126902,24.66894797105658
1391.6015625,-89.80750935027565,45.96890831505999,-79.16037398368238,11.63672800183008
1396.484375,-89.74075511407341,56.34760649037244,-78.68587701642014,12.64038763504467
1401.3671875,-89.41332605121018,61.34031467342894,-78.23108470018319,24.49980284616331
1406.25,-89.01545370408203,50.41179907879872,-78.46416008650033,52.18504779621259
1411.1328125,-89.0959370407554,18.05353308234199,-78.76503972739766,76.74289337711272
1416.015625,-89.36819580553406,157.5270041096302,-78.63810567590284,92.16583819867977
1420.8984375,-89.70418563766977,140.0173560315074,-78.67850814559851,98.03195296733146
1425.78125,-89.81430880870224,124.6992258600513,-78.47301112927985,83.26563931064779
1430.6640625,-89.52129886091855,62.4907723857773,-78.18421306539494,39.95873078070463
1435.546875,-89.0835988428514,14.29861095458888,-78.13253419182453,2.371182030877051
1440.4296875,-88.80084645387832,168.9610831265002,-78.26794599426219,166.1072275664681
1445.3125,-88.88186882601056,0.6397856786976481,-78.24355729465768,146.2247799902132
1450.1953125,-88.64294461968223,62.3285963804225,-78.30685628160184,121.7070961401479
1455.078125,-89.01479436677525,99.16905631525665,-78.6938088217391,96.18054066291283
1459.9609375,-89.75839204652729,101.1105153910466,-78.65701438884597,72.43783884544523
1464.84375,-90.4299064952386,87.23452030390375,-78.43487911851552,50.45157468394689
1469.7265625,-90.44609334253097,78.85433786508318,-77.76622799926135,18.43936406690646
1474.609375,-88.88099440181526,101.7450447554134,-74.89422653871353,174.2455105329712
1479.4921875,-85.22887447493292,144.5160330618193,-67.8490770606245,168.4375778026517
1484.375,-81.69657805337052,152.7028049532916,-63.01434122182026,167.0822077830544
1489.2578125,-80.69719907886827,142.0729546291073,-61.70526186184728,165.5672166596271
1494.140625,-80.97353956264369,132.1278004972048,-61.84979519496444,165.2448013081218
1499.0234375,-82.84272021711911,116.4724566183269,-63.88043227946569,165.1435107157157
1503.90625,-87.12002772242676,78.44031980498247,-70.17503697414656,170.5900172558153
1508.7890625,-89.89363249664264,73.12559925388278,-77.82900068308044,163.0555260117894
1513.671875,-90.45348639729244,86.14356225410273,-78.72027042736221,161.1943099480744
1518.5546875,-90.227121285452,107.9736423891466,-78.81615783697026,150.18933940911
1523.4375,-90.04958186898625,127.2606745111451,-79.12003128647687,108.745010688896
1528.3203125,-89.8766788246088,143.2934446373199,-79.07545563485166,52.62777500694933
1533.203125,-89.90441905763996,167.1756133298823,-79.00943278589536,35.17738689421726
1538.0859375,-89.89374729154048,31.3157068936334,-79.209095966409,41.15378991383255
1542.96875,-89.71359128900473,87.66307529677145,-78.87212217939019,40.8915329710696
1547.8515625,-89.91559577896177,101.2200730725537,-78.3999547335348,30.10314099380811
1552.734375,-90.18826498466437,98.57155505947918,-78.38335989248297,115.3088026804227
1557.6171875,-89.64319872284375,95.46783830960251,-78.51257017984297,134.6940258656808
1562.5,-89.41632646110746,92.83803675774585,-78.69736243697,156.2262317596259
1567.3828125,-89.43674884866846,99.88002630402389,-78.49511824552908,161.4099549842585
1572.265625,-89.4444865367643,120.4892925827663,-77.83519932048731,156.2726441342365
1577.1484375,-89.89140942356985,153.4688971562317,-77.59649823950367,160.4369694179261
1582.03125,-89.83736989653397,31.62135339701291,-77.76085430784754,141.3555599321102
1586.9140625,-89.32708311959721,59.73280939639578,-77.91237231915221,120.2324087161204
1591.796875,-89.41753308817839,75.91977305442944,-78.03549090084209,56.29733735685399
1596.6796875,-89.98394357002404,80.54604860979907,-78.59494099041727,73.42311581683565
1601.5625,-90.06879455835519,76.27522737877122,-78.96323407983252,73.46530155734126
1606.4453125,-89.90475676990994,68.42042228534736,-78.4498917054765,71.2077240849039
1611.328125,-89.59500297151186,66.93979738724073,-78.17756272684385,70.75342580901442
1616.2109375,-89.37600376617112,87.76032196262373,-77.67630959188863,71.81930852021756
1621.09375,-89.1664612545606,114.3299436352182,-77.64149699889126,80.24579512160682
1625.9765625,-89.29239287291261,138.3230212752911,-78.1642754752536,125.0592776299985
1630.859375,-89.47024949681887,70.33950339109943,-78.63516638980886,169.1417405316016
1635.7421875,-89.78403171139425,122.6368313953132,-78.92308771805587,8.805287246056286
1640.625,-90.01183956507495,119.0823074421709,-78.93713326945759,149.5617132247826
1645.5078125,-90.09875895899998,123.6112409899633,-78.85694554568217,115.7143151163491
1650.390625,-90.41525974568358,170.0292214573223,-78.75657673542581,109.7086378279343
1655.2734375,-90.63793873288793,123.6750693604963,-78.46684255965512,100.0676148010283
1660.15625,-90.16680959847076,125.7503827125702,-78.3477444910113,77.22786189013463
1665.0390625,-89.86123566788541,122.2021379662071,-78.25229741006282,6.902053462162103
1669.921875,-89.86572653272131,122.3628235455696,-77.9430271474339,157.7419519894472
1674.8046875,-89.65083354602577,139.6518028982985,-77.71079915106709,158.3697705376337
1679.6875,-89.73934700629999,50.57537208292322,-77.91881151677043,155.7248039123853
1684.5703125,-90.04374920502087,92.63705743357416,-78.46071996568267,158.9425475238469
1689.453125,-90.05885495677325,92.3498971391986,-78.78926468408858,154.3032402163719
1694.3359375,-89.77636048409012,93.04584843263368,-78.9611423544266,114.0582491279701
1699.21875,-89.47714341706885,87.39918937357017,-78.7496266673711,51.01163408045544
1704.1015625,-89.53843213365325,60.61575918361423,-78.57678862629615,25.48254643664556
