Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5498.046875,-89.90488377634242,178.9811995469457,-79.17471810317303,59.69610114381509
5502.9296875,-90.22286199311368,27.26349102941697,-79.30931129129951,54.57342425722832
5507.8125,-90.25248918153298,46.10316283604283,-79.26385058078549,27.6215130938565
5512.6953125,-89.70428245680849,55.31865107257828,-79.24842492795381,56.88138559858511
5517.578125,-89.47004481988577,86.98855857611871,-78.99365361693916,70.88128033756702
5522.4609375,-89.4726017982629,119.8020798301576,-78.94658549580133,79.89794629212545
5527.34375,-89.7925290871943,151.8552425375602,-78.93846230967262,77.79325924797723
5532.2265625,-89.75400476270121,176.8311791293826,-79.01433430597689,91.26265438549073
5537.109375,-89.4947146086532,6.640318770574765,-78.97723903017626,150.6159760072046
5541.9921875,-89.41708939509093,25.59542277109841,-79.06176039537547,18.35729836591445
5546.875,-89.58679498331924,42.65064484380508,-79.19305497555794,34.62310455649029
5551.7578125,-89.81663717802468,49.64501358513717,-78.95214200426349,42.14062741147936
5556.640625,-89.98512678418727,162.3016821623604,-78.44537944336588,87.96407420234691
5561.5234375,-89.86000356943883,104.1907420941001,-78.20338705092045,23.31582521854179
5566.40625,-89.91845615102328,90.67710505754975,-78.33512637398471,35.52268556279063
5571.2890625,-90.26156996419708,82.58301042634653,-78.94925237139481,48.00056455020163
5576.171875,-90.38746873617958,77.16565225880078,-79.29190055442834,72.42644331747665
5581.0546875,-90.4553938110942,72.68604598352663,-78.80247083564664,132.2483360602798
5585.9375,-90.40818960976279,112.5332117377813,-78.80804847397951,155.5604340115806
5590.8203125,-90.49917244215851,168.4606412654512,-79.27161106584543,163.4175352596383
5595.703125,-90.05632768409072,15.22353942201298,-79.41581841555391,171.3388242609998
5600.5859375,-89.45094096483253,87.81593964664972,-79.07129012787368,171.2119427578837
5605.46875,-89.28357381278622,163.2489829247223,-78.81217902394793,2.530960269737062
5610.3515625,-89.80620891170979,20.99969757451938,-78.89045710168458,89.51473695872758
5615.234375,-90.30498769614817,61.70896816729793,-79.1097957041863,105.3161608256295
5620.1171875,-90.81950411839375,90.39528047422347,-79.51445326827346,110.8988240517547
5625,-90.6642701200672,100.8988388117581,-80.08843203884452,110.0405897892785
5629.8828125,-90.18410060505343,62.30967460084912,-80.32993358954602,107.1352278041264
5634.765625,-89.67560402956428,73.39927805148064,-80.02855834321805,100.2832326503504
5639.6484375,-89.6676776557309,68.15313289222217,-79.19697313601054,96.01931834970141
5644.53125,-89.40992154358555,44.35809495996934,-78.87439954637189,94.63719191067962
5649.4140625,-89.06852959478123,148.0049265348908,-78.69644026097279,95.24883532055304
5654.296875,-89.05493624393921,118.3042668821085,-78.86084785970743,100.4987378145816
5659.1796875,-89.25948666016345,108.5008918778944,-79.02464763985874,111.7863403942911
5664.0625,-89.59826144865715,111.1090875190573,-79.28430374734472,129.1185852831834
5668.9453125,-90.00726581792532,120.2779047861495,-79.51919344623025,163.3477531362261
5673.828125,-89.69038460113075,129.2709353920934,-79.44827510982405,143.5305068874209
5678.7109375,-89.58771924907802,157.7765676127293,-79.16462999374266,123.184360658163
5683.59375,-90.04866107024016,17.8679812796382,-78.92785124533049,89.51233255087867
5688.4765625,-90.34619662728039,39.46341767609335,-78.90343514000323,69.81389474839737
5693.359375,-89.95521150705648,68.43601482736608,-78.99024457169027,58.64704615042847
5698.2421875,-89.49608548041873,86.1352003113916,-79.31906096387496,58.95899927166981
5703.125,-89.36452243058875,96.78044249561908,-79.22585455448538,61.66525680283107
5708.0078125,-89.74047902631503,116.3161771840432,-78.77406353832103,79.90749382365209
5712.890625,-90.19101229886428,107.2055974561709,-78.46039718835971,29.90804545701149
5717.7734375,-90.10540928694897,65.35580188928688,-78.38407238009535,56.6952327665458
5722.65625,-89.7809995783082,48.2096674953995,-78.75996419338937,90.46490519348816
5727.5390625,-89.54070390714507,84.69528175963053,-79.44595761203131,101.3899191408019
5732.421875,-89.35139658591537,2.410310698258066,-79.77628647424416,114.1997139331569
5737.3046875,-89.61785532690911,14.41653565933243,-79.49509340802354,112.2747985285622
5742.1875,-90.38603089588706,26.44172444784272,-79.38709787449335,74.69075761741375
5747.0703125,-90.58181385078527,43.43922203623611,-79.70635985526359,116.9973228483895
5751.953125,-89.84454167707807,50.18710151016486,-79.88568938094629,71.37333766336901
5756.8359375,-89.44582430823638,49.70470829825567,-79.53270513261322,58.09236201691007
5761.71875,-89.37887833995268,38.06959580416014,-79.12456169034117,40.70996662559383
5766.6015625,-89.5142732553588,3.050879949597759,-79.13250650052019,27.05882725306864
5771.484375,-89.99595860172732,140.5197422848846,-79.31141853635091,116.9417952098204
5776.3671875,-90.15913700404012,62.69596757426317,-79.34720332477217,89.14701976173973
5781.25,-90.34086962164024,165.7064628902394,-79.39470720529171,92.71486032240195
5786.1328125,-90.42129668314766,162.5854799683443,-79.47862196001094,98.81388260256443
5791.015625,-89.94886512241463,167.9555686615149,-79.14866807761263,132.9419258281843
5795.8984375,-89.58797614104198,172.7339327093075,-78.95249343846801,5.945759249436996
5800.78125,-89.61934175018021,12.88678399206989,-79.1584111014828,51.57479803747216
5805.6640625,-89.60590012943842,31.02257962211464,-79.23651745468275,66.14151586507552
5810.546875,-89.5605541288748,19.87445079915904,-79.27740960089079,74.02020513982083
5815.4296875,-89.65806142581398,155.0804833584386,-79.20334282271699,78.85796585854592
5820.3125,-90.08841835609053,112.2533921094085,-79.02088767726012,66.712106317368
5825.1953125,-90.31105808579764,46.51512168324633,-78.65206562665924,47.35148627791654
5830.078125,-90.47307238170872,90.34984165190228,-78.7031969514471,5.983024508245426
5834.9609375,-90.4205387695641,150.3014476201116,-79.01597799213012,172.1486451441495
5839.84375,-90.17834312842075,4.159986296744813,-79.1704576381957,172.0506814296759
5844.7265625,-90.07579289008866,172.7206482157052,-79.75018580642283,6.458140289958272
5849.609375,-90.14347855007749,73.31931824333779,-80.14002289500414,15.56253814157001
5854.4921875,-90.1508469838752,22.90650993817556,-79.42803915653104,13.32467691102455
5859.375,-89.97601145217318,21.4762692577483,-79.03846168660334,8.083151121259815
5864.2578125,-89.71887226170209,32.40844883197958,-79.02696973264457,177.7419714107868
5869.140625,-89.35765115311561,38.73779771560154,-79.0437541642157,127.6203292562616
5874.0234375,-89.36184533792488,63.11658820643525,-78.85427501623877,83.38848680650368
5878.90625,-89.43362744613728,142.8576641740864,-78.84244878286648,67.791699681091
5883.7890625,-89.37475843113037,157.2403222734776,-79.12818768714121,66.90892047774436
5888.671875,-89.23355307143146,147.7967718575737,-79.03389385959728,72.19511641321381
5893.5546875,-89.40593440268032,111.3761092159497,-78.82515634679407,97.73876203957045
5898.4375,-89.68430945906559,91.35889063188863,-78.18679370866663,63.87627350106226
5903.3203125,-89.64987279876331,113.0820521260103,-76.89583617231099,93.78947877340769
5908.203125,-89.28941850496446,118.7451174915975,-74.92912951400751,90.31740641561547
5913.0859375,-88.43399652073077,95.61669623038912,-72.87753784815398,67.09089240817653
5917.96875,-87.03547147584527,83.46648906929674,-70.35712983955048,62.05844795671886
5922.8515625,-85.5252058957131,77.64157356386114,-67.91503003831691,64.35255062388806
5927.734375,-84.5357068362125,60.48786381696269,-66.3239014905631,66.33729405763758
5932.6171875,-84.10069116722499,42.14161843840709,-65.46904729294589,70.48635508574515
5937.5,-84.24342087968017,12.58648934874784,-65.56102011381584,85.4454834406979
5942.3828125,-85.34219358651713,166.0680821161519,-67.07928614157271,131.3346759213211
5947.265625,-86.69218928898646,154.8254025309547,-69.64114390276794,59.57647655454028
5952.1484375,-88.02032101653964,150.3010215877797,-72.5634997084846,68.97989191671462
5957.03125,-88.91743295444834,157.9759325244265,-75.45021662122227,63.77055453260601
5961.9140625,-89.40332203577151,4.641665869930714,-77.43489725919004,54.8549492429556
5966.796875,-89.6657082078179,104.4061831253863,-78.47703099029803,19.42551248199798
5971.6796875,-89.79988338952924,110.5339661008232,-78.88081090593383,50.88993042333401
5976.5625,-90.16835587256737,101.2115399880584,-79.11674729184226,25.37136507979162
5981.4453125,-90.86631230241338,93.04199088830585,-79.05731618328635,24.0370458971929
5986.328125,-91.24401642011192,69.26577482555619,-78.86991507930973,6.828897222782866
5991.2109375,-90.65381712712679,9.942964560889909,-78.80875848886552,87.27204613687478
5996.09375,-89.34344911165047,172.8985168408137,-78.96032938361283,42.54844680820781
6000.9765625,-88.95434114066231,171.8367385611595,-79.42337883756969,13.96423207125497
6005.859375,-89.39003578613436,165.2962629066602,-79.7708479182545,5.905437177654438
6010.7421875,-90.180218830154,148.2040254900252,-79.64207047117419,171.0476240484582
6015.625,-90.95378702572978,134.5634456862758,-79.09998528291128,161.7740152179854
6020.5078125,-90.92808449327751,77.36307258348445,-79.04473232702017,164.7656787756436
6025.390625,-90.5268597676924,143.9576170429659,-79.22030930108407,162.9363182096643
6030.2734375,-89.90038496196611,118.4414701348961,-79.11922766848434,149.5777906146567
6035.15625,-89.6660312160206,103.0666114757191,-78.87987363768087,129.6121931459781
6040.0390625,-89.92058464088196,99.1187546764165,-78.6070842977301,91.74464719349103
6044.921875,-89.76039553152894,83.7714707537927,-78.75601289975933,38.9197215691992
6049.8046875,-89.62331488082521,49.6066522274461,-79.14514220662561,27.15705097713701
6054.6875,-89.61312540363875,38.66995222191272,-79.66319016556548,31.40046591195618
6059.5703125,-90.06582310390813,73.93733576484523,-80.28036790963561,67.83520988818407
6064.453125,-90.75800409807948,125.8330951352262,-80.44270241696645,145.4998702571125
6069.3359375,-90.5421709751124,119.8835830292147,-80.11423510294789,6.525957031568169
6074.21875,-90.14454207378969,101.4264280042597,-80.00462670964544,10.05600310368074
6079.1015625,-89.90780729302004,69.979768603339,-79.93371599179537,141.572486736989
6083.984375,-89.6061123942382,24.83742143809147,-79.57542093283288,92.60306468700757
6088.8671875,-89.67523935065748,139.6701762006634,-79.3298782745495,85.89485054126098
6093.75,-89.85396599513678,37.45399899997491,-79.22000578822509,93.60972242050082
6098.6328125,-90.40669323290366,32.4257116808533,-79.12607154778348,103.8903789687744
6103.515625,-91.43346443932296,23.3792247086675,-79.60581434513026,105.9677132885608
6108.3984375,-91.81566746959683,4.394634899149255,-80.03337582398177,111.4396567831295
6113.28125,-91.17993568192118,26.63626704685549,-79.89190002870755,110.9875819527039
6118.1640625,-90.84966900701347,12.7496990830988,-79.47527224600479,97.68230987089154
6123.046875,-90.97671964077816,10.94864610175612,-79.47116781364792,64.09010966953691
6127.9296875,-90.79616541470156,17.6917927425775,-79.75688139046477,79.70461134012682
6132.8125,-90.65139619501193,23.09021702238572,-79.82366125122387,77.53390740858842
6137.6953125,-90.64220564752097,53.12139229814704,-79.89944282196032,73.4388479865471
6142.578125,-90.22248155242087,113.4061384181884,-80.02340261403108,73.33681616644216
6147.4609375,-89.73617481977638,140.6465306184909,-79.96654681562549,62.07267376946864
6152.34375,-89.80777335036949,148.5900114047002,-79.89649257864227,6.755902118700924
6157.2265625,-90.02574888450128,151.3466154604093,-79.34303170862019,112.8625747930332
6162.109375,-90.09377649297014,155.7960491965973,-79.15162190845065,93.51749081777473
6166.9921875,-90.06829563505934,166.7761132463856,-79.17577861879725,81.45924507478802
6171.875,-90.23917361914596,7.337718557805784,-79.47451581371817,77.41580832316787
6176.7578125,-90.29522831637175,40.58731976285737,-79.39910834178676,74.50523329556408
6181.640625,-89.6544023226005,70.6518268477011,-79.09100820993099,83.8179126453155
6186.5234375,-89.49363366453898,16.17453963493296,-79.32089375858814,108.0256165881148
6191.40625,-89.99150630216019,160.2465251174951,-79.32206931868321,112.2495502752662
6196.2890625,-90.59152370255447,169.5449581308366,-79.48756496209691,90.53680721778763
6201.171875,-90.82525686470403,171.8037403306824,-79.83760028735782,63.38782224802888
6206.0546875,-90.2449010227277,176.4964549566473,-79.566550286824,35.90919964104667
6210.9375,-89.70509097378036,176.5281498089923,-79.42362633558145,20.88532154075994
6215.8203125,-89.77754168263603,172.6800900151319,-79.71456622854912,19.83147430593537
6220.703125,-89.83490129094491,167.9999788197666,-79.93403430219972,24.79704241518064
6225.5859375,-89.96896321500058,146.2905444144127,-79.47485311386488,40.41562165282937
6230.46875,-90.35214248039395,58.79714671075532,-78.90410968185842,62.32002219664327
6235.3515625,-90.52599494093084,35.57226264876073,-78.61796321125543,41.61621957492267
6240.234375,-90.65643421928638,41.76062610575668,-78.49663374692311,12.48611219173499
6245.1171875,-90.66917749184981,49.36416787811232,-78.66193966651937,5.145889377315379
6250,-90.451529562365,52.0647528236041,-79.03805003095007,12.50137517226643
6254.8828125,-90.32642781215142,52.54657721045159,-79.22713216023352,26.79184632911866
6259.765625,-89.96114728788612,53.34487391382333,-79.09017551591292,50.07646520139276
6264.6484375,-89.52799475979629,54.20024536074768,-79.0866616349811,75.3287792730343
6269.53125,-89.48983231707389,54.51450249393542,-79.00889318410738,110.7844886376887
6274.4140625,-89.9028657915491,36.50436629792573,-79.06711534306558,145.4939481912211
6279.296875,-89.966616043759,159.7055228431415,-79.07579432093729,162.4905217495295
6284.1796875,-89.82777084054132,96.20009919509181,-79.17473271570495,168.4203535347673
6289.0625,-90.10314715268862,88.68054591363072,-79.65372244222515,162.4922034057274
6293.9453125,-90.41872549622589,70.43234900535847,-79.59718832367776,152.2523293441966
6298.828125,-90.39613691297625,54.53483287468297,-79.45404654326475,137.8500710220218
6303.7109375,-90.15376619146572,56.88495060987599,-79.73715406930756,11.52436802315204
6308.59375,-89.86683387691488,62.72719823356914,-79.78002858657308,13.09878506357325
6313.4765625,-89.83901344096589,55.7350574185617,-79.94076562102764,178.2036956142579
6318.359375,-90.05502046788362,45.79441478640361,-80.2291973661108,166.7720580300615
6323.2421875,-90.55877974781549,40.90741674188273,-80.73258878752299,157.9084600986675
6328.125,-91.0502649789357,20.42629758271958,-80.27328696860435,147.4506875108583
6333.0078125,-90.65695330263303,167.836427150614,-80.01034829472226,113.981689219794
6337.890625,-89.98598927348723,76.07312969495271,-80.26955843025739,147.3155429735719
6342.7734375,-89.82513863961407,10.14219960849809,-80.59575736933627,119.4811568389289
6347.65625,-89.9073141222044,178.5906533588453,-80.09810536486523,121.5192612506033
6352.5390625,-89.89640503260108,170.8626657873704,-79.85413407934712,123.993234427795
6357.421875,-89.71513963061285,164.3829778500708,-80.16589287125542,124.0848368230723
6362.3046875,-89.64090952709257,159.5838058522129,-80.49001392865641,131.3320146235247
6367.1875,-89.43194205418651,153.0682298668922,-80.00164707875041,139.4040960272801
6372.0703125,-89.21318147020347,145.4018860509171,-79.1431209457814,142.1348566092115
6376.953125,-89.34195293028299,134.4755363004904,-79.01849870410783,143.5904812217128
